model,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015,,,,,,
oneStrain,FALSE,rho_i_a,,,,,,,,,,,,,,
oneStrain,FALSE,rho_i_scale,,,,,,,,,,,,,,
oneStrain,FALSE,T_h_rate,,,,,,,,,,,,,,
oneStrain,FALSE,rho_h_a,,,,,,,,,,,,,,
oneStrain,FALSE,rho_h_scale,,,,,,,,,,,,,,
oneStrain,FALSE,beta_mu,,,,,,,,,,,,,,
oneStrain,FALSE,beta_sigma,,,,,,,,,,,,,,
oneStrain,FALSE,f_R_a,,,,,,,,,,,,,,
oneStrain,FALSE,f_R_b,,,,,,,,,,,,,,
oneStrain,FALSE,f_I_a,,,,,,,,,,,,,,
oneStrain,FALSE,f_I_scale,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_0,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_1,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_2,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_3,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_4,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_5,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_6,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_7,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_8,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_9,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_10,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_mu_11,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_0,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_1,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_2,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_3,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_4,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_5,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_6,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_7,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_8,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_9,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_10,,,,,,,,,,,,,,
oneStrain,FALSE,delta_beta_temporal_sigma_11,,,,,,,,,,,,,,
oneStrain,TRUE,rho_i_a,,,,,,,,,,,,,,
oneStrain,TRUE,rho_i_scale,,,,,,,,,,,,,,
oneStrain,TRUE,T_h_rate,,,,,,,,,,,,,,
oneStrain,TRUE,rho_h_a,,,,,,,,,,,,,,
oneStrain,TRUE,rho_h_scale,,,,,,,,,,,,,,
oneStrain,TRUE,beta_mu,,,,,,,,,,,,,,
oneStrain,TRUE,beta_sigma,,,,,,,,,,,,,,
oneStrain,TRUE,f_R_a,,,,,,,,,,,,,,
oneStrain,TRUE,f_R_b,,,,,,,,,,,,,,
oneStrain,TRUE,f_I_a,,,,,,,,,,,,,,
oneStrain,TRUE,f_I_scale,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_0,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_1,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_2,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_3,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_4,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_5,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_6,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_7,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_8,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_9,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_10,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_mu_11,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_0,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_1,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_2,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_3,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_4,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_5,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_6,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_7,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_8,,,,,,,,,,,,,,
oneStrain,TRUE,delta_beta_temporal_sigma_9,,,,,,,,,,,,,,
