model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.5019153,0.040264737,,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.02209312,0.043432072,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.90112316,0.040955332,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.02332485,2.620182064,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.45109445,0.304733598,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.00281337,0.003598171,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,0.26645581,0.328774109,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,0.0300285,0.022451452,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.59065151,0.048070767,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,0.00014554,0.000181841,,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.4625935,0.483021961,,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.01418987,0.011777488,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.0947871,-0.055644164,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.0786837,-0.054463345,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0542844,-0.010274775,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.0359963,-0.008870082,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.10810064,0.153146216,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.1130781,-0.093298932,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.0119262,0.01109651,,,,,,,,
