model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-1S,FALSE,FALSE,rho_i_a,7.317992305,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.007032564,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,3.273026106,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_a,6.091284939,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.000612221,,,,,,,
SIR-1S,FALSE,FALSE,f_R_a,3404.087495,,,,,,,
SIR-1S,FALSE,FALSE,f_R_b,7744.623549,,,,,,,
SIR-1S,FALSE,FALSE,f_I_a,8.476151063,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,2.50E-05,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.452070058,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.020193921,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.039651855,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.007323049,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,0.012163926,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.05111511,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.196413213,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.094231944,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.031250212,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.156737134,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.070536788,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.099248502,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.07704894,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.010327691,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.061828075,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.060563656,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.051200316,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.106537218,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.137958545,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.125868025,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.120642247,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.108656302,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.161662138,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.138381107,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.286266144,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.131392758,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_a,5.539534219,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.005247224,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.764882985,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_a,6.493413362,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.000571416,,,,,,,
SIR-1S,FALSE,TRUE,f_R_a,1083.674312,,,,,,,
SIR-1S,FALSE,TRUE,f_R_b,2356.233285,,,,,,,
SIR-1S,FALSE,TRUE,f_I_a,8.516647217,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,2.33E-05,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.45765817,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.020221901,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.040222418,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.00921366,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.02426761,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.018648612,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.201625879,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.069963449,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.026854946,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.154501383,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.095743372,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.078042025,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.098307216,,,,,,,
