model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,1,rho_h_s_0,0.3806604223854766,0.3483603783464039
SIR-1S,1,rho_h_scale_0,0.0049310390393573,0.0066863075014447
SIR-1S,1,f_R_mu_0,0.2898109845,0.3298401222659806
SIR-1S,1,f_R_sigma_0,0.0162682455,0.0224031655893896
SIR-1S,1,f_I_s_0,1.6413716946286554,0.7055208299150724
SIR-1S,1,f_I_scale_0,2.9631290218281114e-05,8.217047139397215e-05
SIR-1S,1,beta_mu_0,0.471766674,0.4783535361644864
SIR-1S,1,beta_sigma_0,0.0029565,0.0137646628294566
SIR-1S,1,delta_beta_temporal_mu_0,-0.0354893345,-0.0099744496042108
SIR-1S,1,delta_beta_temporal_mu_1,0.007610294,0.0014924469825957
SIR-1S,1,delta_beta_temporal_mu_2,-0.03605444,-0.0042220459399862
SIR-1S,1,delta_beta_temporal_mu_3,0.062723668,0.0718309827613161
SIR-1S,1,delta_beta_temporal_mu_4,0.131478898,0.170659771997518
SIR-1S,1,delta_beta_temporal_mu_5,-0.121340219,-0.1063048159788744
SIR-1S,1,delta_beta_temporal_mu_6,-0.0096488025,0.0017862450141402
SIR-1S,1,delta_beta_temporal_mu_7,-0.0106075795,-0.0046510175505123
SIR-1S,1,delta_beta_temporal_mu_8,0.0015560369999999,0.0003752027422531
SIR-1S,1,delta_beta_temporal_mu_9,0.09225923,0.0852369701448402
SIR-1S,1,delta_beta_temporal_mu_10,0.0248447429999999,0.0114916288622235
SIR-1S,1,delta_beta_temporal_mu_11,-0.037574853,-0.0460257140526943
SIR-1S,1,delta_beta_temporal_sigma_0,0.0131442925,0.0405790204211445
SIR-1S,1,delta_beta_temporal_sigma_1,0.007822845,0.0266353658543159
SIR-1S,1,delta_beta_temporal_sigma_2,0.012217511,0.0390851523236542
SIR-1S,1,delta_beta_temporal_sigma_3,0.0128854099999999,0.0418443698298627
SIR-1S,1,delta_beta_temporal_sigma_4,0.0161583989999999,0.0407697007752157
SIR-1S,1,delta_beta_temporal_sigma_5,0.072367116,0.0680586915614427
SIR-1S,1,delta_beta_temporal_sigma_6,0.0592325055,0.0881964146217156
SIR-1S,1,delta_beta_temporal_sigma_7,0.0460279024999999,0.0421921268639493
SIR-1S,1,delta_beta_temporal_sigma_8,0.072558895,0.0581015056656734
SIR-1S,1,delta_beta_temporal_sigma_9,0.012784764,0.0419000388901554
SIR-1S,1,delta_beta_temporal_sigma_10,0.0495072949999999,0.0494723284472833
SIR-1S,1,delta_beta_temporal_sigma_11,0.030617203,0.0532864452846938
SIR-1S,2,rho_h_s_0,0.4220031778890533,0.1504398010370651
SIR-1S,2,rho_h_scale_0,0.0035815777775262,0.009784923308943
SIR-1S,2,f_R_mu_0,0.2978650335,0.3513489445061741
SIR-1S,2,f_R_sigma_0,0.0079374285,0.0245464122152419
SIR-1S,2,f_I_s_0,1.3417367496984545,0.3312804533653379
SIR-1S,2,f_I_scale_0,0.0002383399880422,0.0003825970161003
SIR-1S,2,beta_mu_0,0.4691304495,0.4663820536768293
SIR-1S,2,beta_sigma_0,0.0068732595,0.018082803587352
SIR-1S,2,delta_beta_temporal_mu_0,-0.0001449795,-0.0010448037695956
SIR-1S,2,delta_beta_temporal_mu_1,-0.0178034375,-0.0309347147960263
SIR-1S,2,delta_beta_temporal_mu_2,-0.029660808,-0.0457326287630962
SIR-1S,2,delta_beta_temporal_mu_3,-0.014318114,-0.0242286990805729
SIR-1S,2,delta_beta_temporal_mu_4,0.0108444445,0.0192672539609716
SIR-1S,2,delta_beta_temporal_mu_5,-0.0005304704999999,0.0001274820190369
SIR-1S,2,delta_beta_temporal_mu_6,-0.017022945,-0.0357346553475808
SIR-1S,2,delta_beta_temporal_mu_7,0.0366870125,0.042983777070583
SIR-1S,2,delta_beta_temporal_mu_8,0.0633262455,0.0664870453394878
SIR-1S,2,delta_beta_temporal_mu_9,0.025723995,-0.0058058628380512
SIR-1S,2,delta_beta_temporal_mu_10,0.019859135,0.0124138004277609
SIR-1S,2,delta_beta_temporal_mu_11,0.0069059715,-0.0114584579286957
SIR-1S,2,delta_beta_temporal_sigma_0,0.0311200065,0.0729568167907731
SIR-1S,2,delta_beta_temporal_sigma_1,0.0056150365,0.026154437959354
SIR-1S,2,delta_beta_temporal_sigma_2,0.026309588,0.0683799350356034
SIR-1S,2,delta_beta_temporal_sigma_3,0.02627438,0.0835273098919424
SIR-1S,2,delta_beta_temporal_sigma_4,0.0146896945,0.054369895655055
SIR-1S,2,delta_beta_temporal_sigma_5,0.0287389035,0.0587173217539868
SIR-1S,2,delta_beta_temporal_sigma_6,0.039981813,0.0693147874375451
SIR-1S,2,delta_beta_temporal_sigma_7,0.0095392405,0.0537750077428593
SIR-1S,2,delta_beta_temporal_sigma_8,0.0329840225,0.0715223385991213
SIR-1S,2,delta_beta_temporal_sigma_9,0.002344386,0.0246789289613856
SIR-1S,2,delta_beta_temporal_sigma_10,0.0038946439999999,0.027332632538546
