model,fips_state,hyperparameter,initial_guess
SIR-1S,1,rho_h_s_0,0.3806604574533732
SIR-1S,1,rho_h_scale_0,0.004931038988772068
SIR-1S,1,f_R_mu_0,0.2898109841846806
SIR-1S,1,f_R_sigma_0,0.0162682453787521
SIR-1S,1,f_I_s_0,1.6416112668625018
SIR-1S,1,f_I_scale_0,2.96241892303402e-05
SIR-1S,1,beta_mu_0,0.4717666735449697
SIR-1S,1,beta_sigma_0,0.0029564999887566057
SIR-1S,1,delta_beta_temporal_mu_0,-0.03548933456921975
SIR-1S,1,delta_beta_temporal_mu_1,0.00761029408322135
SIR-1S,1,delta_beta_temporal_mu_2,-0.0360544401518513
SIR-1S,1,delta_beta_temporal_mu_3,0.06272366832441205
SIR-1S,1,delta_beta_temporal_mu_4,0.1314788978988976
SIR-1S,1,delta_beta_temporal_mu_5,-0.12134021864501156
SIR-1S,1,delta_beta_temporal_mu_6,-0.009648802422210497
SIR-1S,1,delta_beta_temporal_mu_7,-0.01060757963293045
SIR-1S,1,delta_beta_temporal_mu_8,0.0015560370964568526
SIR-1S,1,delta_beta_temporal_mu_9,0.0922592302604357
SIR-1S,1,delta_beta_temporal_mu_10,0.0248447428923685
SIR-1S,1,delta_beta_temporal_mu_11,-0.03757485293199715
SIR-1S,1,delta_beta_temporal_sigma_0,0.013144292474461649
SIR-1S,1,delta_beta_temporal_sigma_1,0.00782284501460635
SIR-1S,1,delta_beta_temporal_sigma_2,0.012217511126548699
SIR-1S,1,delta_beta_temporal_sigma_3,0.012885410018675752
SIR-1S,1,delta_beta_temporal_sigma_4,0.016158398753791894
SIR-1S,1,delta_beta_temporal_sigma_5,0.07236711591629195
SIR-1S,1,delta_beta_temporal_sigma_6,0.05923250514895789
SIR-1S,1,delta_beta_temporal_sigma_7,0.04602790263848465
SIR-1S,1,delta_beta_temporal_sigma_8,0.07255889477631795
SIR-1S,1,delta_beta_temporal_sigma_9,0.012784764114307803
SIR-1S,1,delta_beta_temporal_sigma_10,0.049507294640347005
SIR-1S,1,delta_beta_temporal_sigma_11,0.03061720287335315
SIR-1S,2,rho_h_s_0,0.42200317788905334
SIR-1S,2,rho_h_scale_0,0.0035815777775262685
SIR-1S,2,f_R_mu_0,0.2978650335
SIR-1S,2,f_R_sigma_0,0.00793742850000001
SIR-1S,2,f_I_s_0,1.3417367496984545
SIR-1S,2,f_I_scale_0,0.0002383399880422923
SIR-1S,2,beta_mu_0,0.4691304495
SIR-1S,2,beta_sigma_0,0.006873259500000006
SIR-1S,2,delta_beta_temporal_mu_0,-0.0001449795000000014
SIR-1S,2,delta_beta_temporal_mu_1,-0.0178034375
SIR-1S,2,delta_beta_temporal_mu_2,-0.029660808
SIR-1S,2,delta_beta_temporal_mu_3,-0.014318114
SIR-1S,2,delta_beta_temporal_mu_4,0.0108444445
SIR-1S,2,delta_beta_temporal_mu_5,-0.0005304704999999996
SIR-1S,2,delta_beta_temporal_mu_6,-0.017022945
SIR-1S,2,delta_beta_temporal_mu_7,0.036687012500000005
SIR-1S,2,delta_beta_temporal_mu_8,0.0633262455
SIR-1S,2,delta_beta_temporal_mu_9,0.025723995
SIR-1S,2,delta_beta_temporal_mu_10,0.019859135
SIR-1S,2,delta_beta_temporal_mu_11,0.0069059715
SIR-1S,2,delta_beta_temporal_sigma_0,0.0311200065
SIR-1S,2,delta_beta_temporal_sigma_1,0.005615036500000001
SIR-1S,2,delta_beta_temporal_sigma_2,0.026309588
SIR-1S,2,delta_beta_temporal_sigma_3,0.02627438
SIR-1S,2,delta_beta_temporal_sigma_4,0.0146896945
SIR-1S,2,delta_beta_temporal_sigma_5,0.028738903500000003
SIR-1S,2,delta_beta_temporal_sigma_6,0.039981813000000005
SIR-1S,2,delta_beta_temporal_sigma_7,0.0095392405
SIR-1S,2,delta_beta_temporal_sigma_8,0.0329840225
SIR-1S,2,delta_beta_temporal_sigma_9,0.0023443860000000004
SIR-1S,2,delta_beta_temporal_sigma_10,0.003894643999999999
SIR-1S,2,delta_beta_temporal_sigma_11,0.0017610795000000002
SIR-1S,4,rho_h_s_0,0.24035679036705027
SIR-1S,4,rho_h_scale_0,0.010699494404311168
SIR-1S,4,f_R_mu_0,0.25479923250000003
SIR-1S,4,f_R_sigma_0,0.01572622850000001
SIR-1S,4,f_I_s_0,0.2656726769985829
SIR-1S,4,f_I_scale_0,2.139065216397108e-05
SIR-1S,4,beta_mu_0,0.455864901
SIR-1S,4,beta_sigma_0,0.0057901489999999944
SIR-1S,4,delta_beta_temporal_mu_0,0.011247735499999998
SIR-1S,4,delta_beta_temporal_mu_1,0.0161516715
SIR-1S,4,delta_beta_temporal_mu_2,-0.039022766
SIR-1S,4,delta_beta_temporal_mu_3,-0.0010221220000000003
SIR-1S,4,delta_beta_temporal_mu_4,0.09282426349999999
SIR-1S,4,delta_beta_temporal_mu_5,-0.15931870799999998
SIR-1S,4,delta_beta_temporal_mu_6,-0.09711990200000001
SIR-1S,4,delta_beta_temporal_mu_7,-0.11722689550000001
SIR-1S,4,delta_beta_temporal_mu_8,0.0124136045
SIR-1S,4,delta_beta_temporal_mu_9,-0.036594811
SIR-1S,4,delta_beta_temporal_mu_10,-0.0380665
SIR-1S,4,delta_beta_temporal_mu_11,0.002620425499999999
SIR-1S,4,delta_beta_temporal_sigma_0,0.059221222500000004
SIR-1S,4,delta_beta_temporal_sigma_1,0.0329529145
SIR-1S,4,delta_beta_temporal_sigma_2,0.0047737720000000025
SIR-1S,4,delta_beta_temporal_sigma_3,0.041512526
SIR-1S,4,delta_beta_temporal_sigma_4,0.0340246365
SIR-1S,4,delta_beta_temporal_sigma_5,0.015113159000000001
SIR-1S,4,delta_beta_temporal_sigma_6,0.029893795000000008
SIR-1S,4,delta_beta_temporal_sigma_7,0.11239602350000001
SIR-1S,4,delta_beta_temporal_sigma_8,0.0071530805
SIR-1S,4,delta_beta_temporal_sigma_9,0.011969541999999998
SIR-1S,4,delta_beta_temporal_sigma_10,0.024171163
SIR-1S,4,delta_beta_temporal_sigma_11,0.056998269500000004
SIR-1S,5,rho_h_s_0,0.04094596542671125
SIR-1S,5,rho_h_scale_0,0.006381275418463774
SIR-1S,5,f_R_mu_0,0.280452217
SIR-1S,5,f_R_sigma_0,0.012714453000000014
SIR-1S,5,f_I_s_0,1.2910602404390046
SIR-1S,5,f_I_scale_0,1.7928636311777857e-05
SIR-1S,5,beta_mu_0,0.4659399285
SIR-1S,5,beta_sigma_0,0.0022900915000000077
SIR-1S,5,delta_beta_temporal_mu_0,-0.053694951
SIR-1S,5,delta_beta_temporal_mu_1,-0.0442599185
SIR-1S,5,delta_beta_temporal_mu_2,-0.028877944
SIR-1S,5,delta_beta_temporal_mu_3,0.0033023795
SIR-1S,5,delta_beta_temporal_mu_4,0.1125089595
SIR-1S,5,delta_beta_temporal_mu_5,-0.0334863465
SIR-1S,5,delta_beta_temporal_mu_6,0.043925532499999996
SIR-1S,5,delta_beta_temporal_mu_7,0.040847275
SIR-1S,5,delta_beta_temporal_mu_8,0.003344398499999998
SIR-1S,5,delta_beta_temporal_mu_9,0.06374967349999999
SIR-1S,5,delta_beta_temporal_mu_10,-0.0308138325
SIR-1S,5,delta_beta_temporal_mu_11,0.007730234000000001
SIR-1S,5,delta_beta_temporal_sigma_0,0.016573054999999996
SIR-1S,5,delta_beta_temporal_sigma_1,0.0208308035
