model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.112410613,0.151198813,,0.152615917,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.074195085,0.075469573,,0.065488194,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.132608852,0.177717728,,0.129794566,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,3.350672394,3.079883749,,2.352349695,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.359719623,0.313742516,,0.392029803,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.003615953,0.003326425,,0.003931278,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,0.296306543,0.301276027,,0.300926118,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,0.027576591,0.034317674,,0.035304331,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.125779501,0.14607206,,0.142693732,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,0.000215384,0.000202496,,0.0001952,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.452785732,0.458513894,,0.453264912,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.00879174,0.010106498,,0.010452436,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.064574218,-0.04927399,,-0.045926972,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.020191789,-0.026574939,,-0.023897336,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.007138573,-0.003438044,,-0.005146148,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.022890799,0.013868507,,0.026975771,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.175214082,0.160274473,,0.16519582,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.09054958,-0.102594786,,-0.070123059,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.041115853,0.02372433,,0.018397118,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.117061411,0.125000583,,0.117529539,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03427603,0.039871845,,0.034116691,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.073898775,0.065211461,,0.04924188,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.039387516,0.029442864,,0.063775553,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.004722582,0.007940694,,0.003609239,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.057512207,0.055580702,,0.063256487,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.06342153,0.054760937,,0.065990388,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.046750533,0.042353608,,0.04565733,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.106184771,0.111468095,,0.093721715,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.09920156,0.132673114,,0.14540755,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.122069537,0.122875633,,0.125219674,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.134814795,0.109173024,,0.138656746,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.091582221,0.105556253,,0.108871539,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.140568896,0.15034626,,0.157551305,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.116831698,0.131341299,,0.138037634,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.24926416,0.267560655,,0.195837658,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.078713392,0.094507891,,0.072042282,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.394277549,0.334315924,0.384615347,0.440175656,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02847547,0.025679272,0.027834542,0.029583938,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.345612714,0.337142555,0.21842881,0.387228112,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.431591149,1.322936585,1.171464591,1.336487033,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.36963697,0.295460858,0.397826008,0.407012492,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.003690465,0.003356751,0.003754085,0.003960135,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.300780091,0.303313396,0.312442865,0.302413766,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.028007743,0.03520003,0.021297326,0.030505248,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.234347379,0.205517672,0.173518823,0.251856533,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.000201443,0.00018612,0.000183765,0.000191766,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.454562358,0.455919404,0.457508699,0.454161989,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.007227389,0.008292678,0.007193075,0.00802246,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.048811641,-0.041383319,-0.036477976,-0.036188601,,,,,
