model,fips_state,parameter,element,hyperdistribution,2024-2025,2023-2024
SIR-1S,1,rho_h,0,lognorm,0.0072153461790081,0.0033699208472535
SIR-1S,1,f_R,0,norm,0.2735427388059285,0.3060792295634327
SIR-1S,1,f_I,0,lognorm,5.737249787799072e-06,0.0001529639844898
SIR-1S,1,beta,0,norm,0.4747231735337263,0.4688101735562131
SIR-1S,1,delta_beta_temporal,0,norm,-0.0223450420947581,-0.0486336270436814
SIR-1S,1,delta_beta_temporal,1,norm,0.0154331390978277,-0.000212550931385
SIR-1S,1,delta_beta_temporal,2,norm,-0.0482719512784,-0.0238369290253026
SIR-1S,1,delta_beta_temporal,3,norm,0.0756090783430878,0.0498382583057363
SIR-1S,1,delta_beta_temporal,4,norm,0.1153204991451057,0.1476372966526895
SIR-1S,1,delta_beta_temporal,5,norm,-0.1937073345613035,-0.0489731027287196
SIR-1S,1,delta_beta_temporal,6,norm,0.0495837027267474,-0.0688813075711684
SIR-1S,1,delta_beta_temporal,7,norm,-0.0566354822714151,0.0354203230055542
SIR-1S,1,delta_beta_temporal,8,norm,-0.0710028576798611,0.0741149318727748
SIR-1S,1,delta_beta_temporal,9,norm,0.0794744661461279,0.1050439943747435
SIR-1S,1,delta_beta_temporal,10,norm,-0.0246625517479785,0.0743520375327155
SIR-1S,1,delta_beta_temporal,11,norm,-0.0681920558053503,-0.006957650058644
SIR-1S,2,rho_h,0,lognorm,0.005461954,0.002348555
SIR-1S,2,f_R,0,norm,0.289927605,0.305802462
SIR-1S,2,f_I,0,lognorm,6.23e-05,0.000911813
SIR-1S,2,beta,0,norm,0.46225719,0.476003709
SIR-1S,2,delta_beta_temporal,0,norm,-0.031264986,0.030975027
SIR-1S,2,delta_beta_temporal,1,norm,-0.023418474,-0.012188401
SIR-1S,2,delta_beta_temporal,2,norm,-0.00335122,-0.055970396
SIR-1S,2,delta_beta_temporal,3,norm,0.011956266,-0.040592494
SIR-1S,2,delta_beta_temporal,4,norm,0.025534139,-0.00384525
SIR-1S,2,delta_beta_temporal,5,norm,-0.029269374,0.028208433
SIR-1S,2,delta_beta_temporal,6,norm,-0.057004758,0.022958868
SIR-1S,2,delta_beta_temporal,7,norm,0.046226253,0.027147772
SIR-1S,2,delta_beta_temporal,8,norm,0.096310268,0.030342223
SIR-1S,2,delta_beta_temporal,9,norm,0.028068381,0.023379609
SIR-1S,2,delta_beta_temporal,10,norm,0.023753779,0.015964491
SIR-1S,2,delta_beta_temporal,11,norm,0.008667051,0.005144892
SIR-1S,4,rho_h,0,lognorm,0.013606577,0.008413518
SIR-1S,4,f_R,0,norm,0.239073004,0.270525461
SIR-1S,4,f_I,0,lognorm,1.64e-05,2.79e-05
SIR-1S,4,beta,0,norm,0.450074752,0.46165505
SIR-1S,4,delta_beta_temporal,0,norm,0.070468958,-0.047973487
SIR-1S,4,delta_beta_temporal,1,norm,-0.016801243,0.049104586
SIR-1S,4,delta_beta_temporal,2,norm,-0.034248994,-0.043796538
SIR-1S,4,delta_beta_temporal,3,norm,-0.042534648,0.040490404
SIR-1S,4,delta_beta_temporal,4,norm,0.1268489,0.058799627
SIR-1S,4,delta_beta_temporal,5,norm,-0.174431867,-0.144205549
SIR-1S,4,delta_beta_temporal,6,norm,-0.127013697,-0.067226107
SIR-1S,4,delta_beta_temporal,7,norm,-0.004830872,-0.229622919
SIR-1S,4,delta_beta_temporal,8,norm,0.019566685,0.005260524
SIR-1S,4,delta_beta_temporal,9,norm,-0.024625269,-0.048564353
SIR-1S,4,delta_beta_temporal,10,norm,-0.062237663,-0.013895337
