model,immunity_linking,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024,2024-2025
SIR-1S,FALSE,rho_i,0.01489,0.0343,0.0177,0.0359,0.024,0.0314,0.05099,0.0528
SIR-1S,FALSE,T_h,2.27,1.21,0.97,0.65,1.03,2.03,3.23,2.528
SIR-1S,FALSE,rho_h,0.001708,0.00564,0.0025,0.00525,0.00336,0.003259,0.005004,0.00685
SIR-1S,FALSE,f_R,2.67E-01,3.61E-01,3.10E-01,3.16E-01,3.12E-01,2.96E-01,1.91E-01,2.33E-01
SIR-1S,FALSE,f_I,9.86E-05,9.86E-05,1.27E-04,1.08E-04,1.90E-04,1.64E-04,3.33E-04,3.09E-04
SIR-1S,FALSE,beta,0.449,0.465,0.468,0.4656,0.4601,0.451,0.4049,0.423
SIR-1S,FALSE,delta_beta_temporal_0,-0.084,-0.008,-6.80E-02,-6.68E-02,-2.10E-02,-8.30E-02,-1.23E-01,-1.18E-01
SIR-1S,FALSE,delta_beta_temporal_1,-0.049,-0.0138,-4.10E-02,-2.90E-02,-6.90E-02,2.50E-03,7.30E-02,-9.00E-02
SIR-1S,FALSE,delta_beta_temporal_2,0.086,-0.0148,-2.00E-02,-1.07E-02,-4.70E-03,3.89E-02,1.35E-02,-7.70E-02
SIR-1S,FALSE,delta_beta_temporal_3,0.105,-0.0089,-3.46E-02,-2.10E-02,-3.30E-02,1.78E-02,7.60E-02,2.20E-02
SIR-1S,FALSE,delta_beta_temporal_4,0.304,0.000927,1.73E-01,1.80E-01,1.70E-01,2.17E-01,1.61E-01,1.58E-01
SIR-1S,FALSE,delta_beta_temporal_5,-0.165,-0.019,-4.72E-02,9.40E-02,-1.04E-01,-1.18E-01,-2.18E-01,-5.80E-02
SIR-1S,FALSE,delta_beta_temporal_6,-0.081,0.0016,-8.00E-02,5.40E-02,1.38E-01,6.80E-02,-5.30E-02,1.46E-01
SIR-1S,FALSE,delta_beta_temporal_7,0.019,0.067,2.26E-01,1.12E-01,2.37E-01,1.74E-01,2.60E-02,6.60E-02
SIR-1S,FALSE,delta_beta_temporal_8,0.025,0.253,1.70E-01,-8.20E-02,-2.87E-03,-5.87E-03,1.05E-01,-1.01E-01
SIR-1S,FALSE,delta_beta_temporal_9,0.04,0.274,-2.80E-02,-1.58E-01,6.20E-02,1.97E-01,4.80E-03,7.40E-02
SIR-1S,FALSE,delta_beta_temporal_10,0.042,-0.096,3.09E-01,2.40E-01,1.07E-01,-1.84E-01,5.97E-02,-1.70E-02
SIR-1S,FALSE,delta_beta_temporal_11,0.0775,-0.121,-8.40E-03,1.00E-02,1.41E-01,-2.36E-01,8.94E-02,-2.20E-03
SIR-2S,FALSE,rho_i,0.009108,0.005758,8.22E-03,1.30E-02,2.12E-02,1.07E-02,2.47E-02,3.98E-02
SIR-2S,FALSE,T_h,2.92,2.417,1.81E+00,1.00E+00,3.58E+00,2.00E+00,3.42E+00,4.48E+00
SIR-2S,FALSE,rho_h_0,0.001064,0.0008665,1.39E-03,2.38E-03,2.98E-03,1.36E-03,2.95E-03,5.30E-03
SIR-2S,FALSE,rho_h_1,0.001037,0.001435,8.63E-04,1.42E-03,3.56E-03,8.54E-04,1.89E-03,2.17E-03
SIR-2S,FALSE,f_R_0,2.51E-01,2.87E-01,2.78E-01,2.57E-01,2.90E-01,2.39E-01,2.87E-01,2.58E-01
SIR-2S,FALSE,f_R_1,3.61E-01,3.02E-01,3.21E-01,3.25E-01,3.84E-01,2.83E-01,2.61E-01,3.43E-01
SIR-2S,FALSE,f_I_0,8.55E-05,4.24E-05,1.15E-04,1.08E-04,1.63E-04,1.59E-04,3.40E-04,2.18E-04
SIR-2S,FALSE,f_I_1,1.90E-04,2.24E-04,2.27E-04,2.02E-04,2.32E-04,2.70E-04,3.18E-04,1.30E-04
SIR-2S,FALSE,beta_0,0.458,0.4755,4.65E-01,4.62E-01,4.59E-01,4.37E-01,4.75E-01,4.51E-01
SIR-2S,FALSE,beta_1,0.456,0.443,4.61E-01,4.76E-01,4.57E-01,4.77E-01,4.52E-01,4.48E-01
SIR-2S,FALSE,delta_beta_temporal_0,-8.30E-02,-7.70E-02,-1.02E-01,-1.14E-01,2.10E-02,-9.96E-02,-1.56E-01,-9.80E-02
SIR-2S,FALSE,delta_beta_temporal_1,-1.90E-02,-4.09E-02,-5.00E-02,-6.70E-02,-7.59E-02,-4.10E-02,5.68E-02,-6.50E-02
SIR-2S,FALSE,delta_beta_temporal_2,3.27E-02,-3.30E-02,-3.00E-02,-3.57E-02,-1.44E-01,-2.07E-02,5.60E-04,-5.40E-02
SIR-2S,FALSE,delta_beta_temporal_3,9.97E-02,-7.20E-02,-4.00E-02,-6.59E-02,-2.18E-02,-1.60E-02,6.37E-02,8.50E-03
SIR-2S,FALSE,delta_beta_temporal_4,2.61E-01,-2.60E-02,1.26E-01,1.19E-01,1.08E-01,1.65E-01,1.60E-01,7.90E-02
SIR-2S,FALSE,delta_beta_temporal_5,-1.16E-01,-1.68E-01,-6.30E-02,5.29E-02,-3.10E-02,-1.19E-01,-2.00E-01,-1.24E-02
SIR-2S,FALSE,delta_beta_temporal_6,-1.49E-02,-9.45E-02,-9.00E-02,4.17E-02,8.40E-02,6.30E-02,-2.53E-02,1.20E-01
SIR-2S,FALSE,delta_beta_temporal_7,1.45E-01,7.78E-04,2.29E-01,1.46E-01,1.79E-01,1.41E-01,3.70E-02,7.80E-02
SIR-2S,FALSE,delta_beta_temporal_8,9.90E-02,1.17E-01,1.89E-01,-4.08E-02,5.10E-03,3.75E-02,1.40E-01,7.90E-04
SIR-2S,FALSE,delta_beta_temporal_9,1.19E-01,1.87E-01,2.08E-02,-1.26E-01,7.09E-02,1.97E-01,1.16E-02,1.07E-01
SIR-2S,FALSE,delta_beta_temporal_10,-6.20E-02,-6.58E-02,3.16E-01,2.67E-01,9.33E-02,-1.17E-01,8.80E-02,2.55E-02
SIR-2S,FALSE,delta_beta_temporal_11,-2.90E-02,-9.01E-03,-3.30E-02,1.80E-02,2.12E-02,-1.05E-01,1.20E-01,-8.70E-02
SIR-3S,FALSE,rho_i,1.13E-02,4.70E-03,8.13E-03,8.86E-03,1.13E-02,2.01E-02,2.47E-02,2.06E-02
SIR-3S,FALSE,T_h,6.99E+00,2.12E+00,1.85E+00,1.15E+00,3.31E+00,4.63E+00,2.84E+00,3.28E+00
SIR-3S,FALSE,rho_h_0,1.42E-03,8.14E-04,1.16E-04,6.71E-04,1.08E-03,2.74E-03,2.65E-03,2.89E-03
SIR-3S,FALSE,rho_h_1,1.32E-03,3.03E-04,1.84E-03,1.84E-03,1.95E-03,1.96E-03,1.38E-03,2.53E-03
SIR-3S,FALSE,rho_h_2,1.39E-03,2.86E-03,1.47E-03,1.35E-03,3.76E-03,1.52E-03,3.22E-03,1.82E-03
SIR-3S,FALSE,f_R_0,5.06E-01,2.95E-01,3.71E-01,2.61E-01,3.02E-01,3.08E-01,3.14E-01,2.79E-01
SIR-3S,FALSE,f_R_1,2.74E-01,3.17E-01,3.19E-01,2.85E-01,2.78E-01,3.98E-01,2.85E-01,2.67E-01
SIR-3S,FALSE,f_R_2,3.27E-01,3.46E-01,3.10E-01,2.87E-01,3.90E-01,3.29E-01,3.16E-01,3.45E-01
SIR-3S,FALSE,f_I_0,1.39E-04,6.85E-05,2.32E-04,1.50E-04,2.69E-04,9.53E-05,3.90E-04,2.00E-04
SIR-3S,FALSE,f_I_1,2.49E-04,2.62E-04,2.22E-04,1.43E-04,1.65E-04,1.59E-04,1.98E-04,3.15E-04
SIR-3S,FALSE,f_I_2,1.87E-04,1.73E-04,1.53E-04,2.43E-04,2.37E-04,3.14E-04,2.44E-04,1.48E-04
SIR-3S,FALSE,beta_0,4.27E-01,4.62E-01,4.85E-01,4.50E-01,4.57E-01,4.50E-01,4.64E-01,4.60E-01
SIR-3S,FALSE,beta_1,4.69E-01,4.53E-01,4.63E-01,4.74E-01,4.49E-01,4.58E-01,4.36E-01,4.60E-01
SIR-3S,FALSE,beta_2,4.40E-01,4.55E-01,4.37E-01,4.47E-01,4.54E-01,4.63E-01,4.49E-01,4.51E-01
SIR-3S,FALSE,delta_beta_temporal_0,-5.06E-02,-9.00E-02,-1.04E-01,-1.33E-01,2.50E-02,-4.80E-02,-7.50E-02,-1.24E-01
SIR-3S,FALSE,delta_beta_temporal_1,-3.50E-02,-3.90E-02,-3.80E-02,-5.30E-02,-4.50E-02,2.47E-02,1.15E-01,-8.80E-02
SIR-3S,FALSE,delta_beta_temporal_2,3.50E-03,-3.22E-02,-6.00E-03,-4.30E-02,-1.35E-01,4.20E-02,8.00E-02,-6.20E-02
SIR-3S,FALSE,delta_beta_temporal_3,5.90E-02,-4.19E-02,4.00E-02,-3.20E-02,7.00E-03,9.46E-02,1.30E-01,1.60E-02
SIR-3S,FALSE,delta_beta_temporal_4,6.50E-02,-2.58E-02,1.58E-01,1.35E-01,1.19E-01,1.75E-01,2.26E-01,1.01E-01
SIR-3S,FALSE,delta_beta_temporal_5,-6.00E-03,-9.90E-02,-9.00E-03,7.20E-02,-2.10E-02,-5.10E-02,-1.89E-01,-1.26E-02
SIR-3S,FALSE,delta_beta_temporal_6,-1.30E-03,-4.60E-02,-2.00E-02,4.10E-02,1.03E-01,1.08E-01,-2.99E-02,1.43E-01
SIR-3S,FALSE,delta_beta_temporal_7,3.30E-02,2.98E-02,2.42E-01,1.55E-01,2.08E-01,1.11E-01,1.63E-02,8.89E-02
SIR-3S,FALSE,delta_beta_temporal_8,3.50E-02,1.71E-01,2.02E-01,-4.60E-02,5.20E-03,2.65E-02,1.01E-01,-1.84E-02
SIR-3S,FALSE,delta_beta_temporal_9,1.70E-02,2.18E-01,-1.17E-02,-8.00E-02,7.43E-02,5.70E-02,-6.00E-03,1.08E-01
SIR-3S,FALSE,delta_beta_temporal_10,-8.40E-04,-6.70E-02,2.28E-01,2.45E-01,1.20E-01,-1.87E-01,7.50E-02,4.00E-02
SIR-3S,FALSE,delta_beta_temporal_11,-2.40E-02,-7.00E-03,-1.39E-01,5.10E-02,3.47E-02,-1.27E-01,4.40E-02,-7.00E-02
SIR-1S,TRUE,rho_i,0.01778,0.03645,0.0194,0.0387,0.0296,0.04035,0.052,0.06585
SIR-1S,TRUE,T_h,2.26,1.23,0.98,0.63,0.99,2.02,3.21,2.6
SIR-1S,TRUE,rho_h,0.002058,0.006007,0.00276,0.0056,0.003749,0.004165,0.005212,0.0085
SIR-1S,TRUE,iota_1,9.94E-05,5.94E-05,5.64E-05,2.65E-05,1.80E-05,1.99E-05,1.85E-05,1.38E-05
SIR-1S,TRUE,iota_2,7.19E-05,7.91E-05,4.80E-05,5.18E-05,2.77E-05,2.02E-05,6.75E-05,1.95E-05
SIR-1S,TRUE,iota_3,1.48E-04,6.69E-05,7.40E-05,4.14E-05,5.12E-05,2.39E-05,9.10E-05,7.10E-05
SIR-1S,TRUE,f_I,8.67E-05,9.18E-05,1.27E-04,9.95E-05,1.81E-04,1.43E-04,3.13E-04,2.66E-04
SIR-1S,TRUE,beta,0.4789,0.4774,0.489,0.487,0.495,0.495,0.4389,4.66E-01
SIR-1S,TRUE,delta_beta_temporal_0,-0.063,-0.0076,-6.40E-02,-3.10E-02,-5.90E-03,-7.00E-02,-1.25E-01,-9.70E-02
SIR-1S,TRUE,delta_beta_temporal_1,-0.0457,-0.00492,-3.20E-02,-3.05E-02,-5.40E-02,2.10E-02,6.80E-02,-7.07E-02
SIR-1S,TRUE,delta_beta_temporal_2,0.101,-0.009,-1.00E-02,-1.50E-04,2.30E-02,5.80E-02,9.00E-03,-6.60E-02
SIR-1S,TRUE,delta_beta_temporal_3,0.123,-0.011,-2.00E-02,-1.04E-02,-2.40E-02,3.50E-02,7.30E-02,4.30E-02
SIR-1S,TRUE,delta_beta_temporal_4,0.318,0.011,1.90E-01,1.96E-01,1.96E-01,2.41E-01,1.60E-01,1.76E-01
SIR-1S,TRUE,delta_beta_temporal_5,-0.166,-0.026,-4.00E-02,1.06E-01,-9.10E-02,-1.09E-01,-2.15E-01,-4.50E-02
SIR-1S,TRUE,delta_beta_temporal_6,-0.085,0.0045,-7.00E-02,6.48E-02,1.54E-01,7.30E-02,-4.40E-02,1.59E-01
SIR-1S,TRUE,delta_beta_temporal_7,0.012,0.073,2.39E-01,1.24E-01,2.56E-01,1.68E-01,3.30E-02,6.50E-02
SIR-1S,TRUE,delta_beta_temporal_8,0.0129,0.254,1.79E-01,-7.79E-02,6.40E-03,-2.30E-02,1.12E-01,-1.04E-01
SIR-1S,TRUE,delta_beta_temporal_9,0.023,0.272,-2.20E-02,-1.57E-01,6.34E-02,1.66E-01,1.46E-02,6.30E-02
SIR-1S,TRUE,delta_beta_temporal_10,0.0218,-0.097,3.09E-01,2.42E-02,1.13E-01,-2.04E-01,6.75E-02,-3.20E-02
SIR-1S,TRUE,delta_beta_temporal_11,0.055,-0.121,-1.30E-02,1.61E-02,1.42E-01,-2.58E-01,1.07E-01,-2.07E-02
SIR-2S,TRUE,rho_i,0.008725,0.005219,8.11E-03,1.40E-02,2.16E-02,1.15E-02,1.93E-02,4.30E-02
SIR-2S,TRUE,T_h,3.1,2.35,1.79E+00,1.06E+00,4.03E+00,1.86E+00,3.33E+00,4.61E+00
SIR-2S,TRUE,rho_h_0,0.001045,0.0008182,1.37E-03,2.45E-03,3.05E-03,1.50E-03,2.28E-03,5.89E-03
SIR-2S,TRUE,rho_h_1,0.0008683,0.001214,8.49E-04,1.41E-03,4.48E-03,8.78E-04,1.47E-03,2.57E-03
SIR-2S,TRUE,iota_1_0,8.04E-05,3.38E-05,5.77E-05,2.54E-05,1.93E-05,1.51E-05,1.46E-05,2.26E-05
SIR-2S,TRUE,iota_1_1,1.76E-04,3.49E-04,4.08E-04,1.20E-04,1.01E-04,1.23E-04,1.38E-04,1.32E-04
SIR-2S,TRUE,iota_2_0,6.98E-05,4.77E-05,3.53E-05,4.83E-05,2.90E-05,1.76E-05,6.34E-05,1.93E-05
SIR-2S,TRUE,iota_2_1,8.53E-04,1.72E-04,3.14E-04,1.60E-04,1.12E-04,5.82E-05,1.61E-04,1.48E-04
SIR-2S,TRUE,iota_3_0,1.32E-04,4.74E-05,5.40E-05,3.29E-05,5.53E-05,2.39E-05,1.21E-04,6.90E-05
SIR-2S,TRUE,iota_3_1,1.49E-04,4.38E-04,1.67E-04,1.41E-04,1.34E-04,7.54E-05,1.01E-03,1.47E-04
SIR-2S,TRUE,f_I_0,8.14E-05,4.28E-05,1.24E-04,1.13E-04,2.03E-04,1.57E-04,3.27E-04,2.22E-04
SIR-2S,TRUE,f_I_1,2.04E-04,2.47E-04,2.35E-04,2.06E-04,2.05E-04,2.95E-04,3.13E-04,1.05E-04
SIR-2S,TRUE,beta_0,0.4562,0.4552,4.57E-01,4.56E-01,4.56E-01,4.56E-01,4.57E-01,4.89E-01
SIR-2S,TRUE,beta_1,0.4523,0.4525,4.54E-01,4.54E-01,4.57E-01,4.57E-01,4.50E-01,4.54E-01
SIR-2S,TRUE,delta_beta_temporal_0,-1.03E-01,-9.50E-02,-1.10E-01,-9.80E-02,2.00E-03,-1.27E-01,-2.12E-01,-9.80E-02
SIR-2S,TRUE,delta_beta_temporal_1,-5.20E-02,-5.10E-02,-5.60E-02,-4.73E-02,-4.46E-02,-2.30E-02,-7.70E-03,-7.30E-02
SIR-2S,TRUE,delta_beta_temporal_2,3.80E-02,-5.10E-02,-2.99E-02,-2.77E-02,-1.33E-01,-2.80E-03,-6.50E-02,-6.10E-02
SIR-2S,TRUE,delta_beta_temporal_3,9.67E-02,-8.58E-02,-4.44E-02,-5.60E-02,-4.78E-03,-7.90E-03,1.37E-03,1.87E-02
SIR-2S,TRUE,delta_beta_temporal_4,2.50E-01,-5.99E-02,1.29E-01,1.38E-01,9.94E-02,2.02E-01,1.06E-01,8.70E-02
SIR-2S,TRUE,delta_beta_temporal_5,-1.26E-01,-1.76E-01,-6.68E-02,6.86E-02,-8.00E-03,-1.08E-01,-2.21E-01,-6.70E-03
SIR-2S,TRUE,delta_beta_temporal_6,-2.11E-02,-1.07E-01,-8.60E-02,5.38E-02,1.03E-01,7.40E-02,-4.50E-02,1.18E-01
SIR-2S,TRUE,delta_beta_temporal_7,1.32E-01,-2.00E-02,2.29E-01,1.58E-01,1.78E-01,1.96E-01,2.40E-02,8.60E-02
SIR-2S,TRUE,delta_beta_temporal_8,8.32E-02,1.06E-01,1.91E-01,-2.95E-02,2.32E-02,4.80E-02,1.22E-01,-1.00E-02
SIR-2S,TRUE,delta_beta_temporal_9,1.09E-01,1.78E-01,1.85E-02,-1.18E-01,7.74E-02,2.85E-01,1.91E-02,1.07E-01
SIR-2S,TRUE,delta_beta_temporal_10,-6.69E-02,-8.10E-02,3.15E-01,2.72E-01,1.02E-01,-8.10E-02,8.44E-02,2.90E-02
SIR-2S,TRUE,delta_beta_temporal_11,-4.70E-02,-1.17E-02,-4.15E-02,3.01E-02,1.00E-02,-1.09E-01,1.34E-01,-9.00E-02
SIR-3S,TRUE,rho_i,0.00718,0.003584,8.12E-03,9.19E-03,1.20E-02,2.20E-02,2.16E-02,2.13E-02
SIR-3S,TRUE,T_h,4.3,2.02,1.83E+00,1.13E+00,3.50E+00,4.78E+00,2.94E+00,3.60E+00
SIR-3S,TRUE,rho_h_0,0.0003295,0.000567,1.17E-04,6.55E-04,1.10E-03,2.95E-03,2.51E-03,2.95E-03
SIR-3S,TRUE,rho_h_1,0.000828,0.0002653,1.81E-03,1.98E-03,2.09E-03,2.77E-03,1.36E-03,2.68E-03
SIR-3S,TRUE,rho_h_2,0.001198,0.002334,1.44E-03,1.43E-03,4.11E-03,1.69E-03,2.27E-03,1.46E-03
SIR-3S,TRUE,iota_1_0,1.16E-04,1.55E-04,3.30E-04,1.56E-04,1.19E-04,9.24E-05,1.42E-04,4.61E-05
