strains,immunity_linking,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024
FALSE,FALSE,rho_i,0.01489,0.0343,0.0177,0.0359,0.024,0.0314,0.0758
FALSE,FALSE,T_h,2.27,1.21,0.97,0.65,1.03,2.03,3.21
FALSE,FALSE,rho_h,0.001708,0.00564,0.0025,0.00525,0.00336,0.003259,0.0074
FALSE,FALSE,f_R,2.67E-01,3.61E-01,3.10E-01,3.16E-01,3.12E-01,2.96E-01,2.87E-01
FALSE,FALSE,f_I,9.86E-05,9.86E-05,1.27E-04,1.08E-04,1.90E-04,1.64E-04,2.71E-04
FALSE,FALSE,beta,0.449,0.465,0.468,0.4656,0.4601,0.451,0.4379
FALSE,FALSE,delta_beta_temporal_0,-0.084,-0.008,-6.80E-02,-6.68E-02,-2.10E-02,-8.30E-02,-6.40E-02
FALSE,FALSE,delta_beta_temporal_1,-0.049,-0.0138,-4.10E-02,-2.90E-02,-6.90E-02,2.50E-03,1.29E-01
FALSE,FALSE,delta_beta_temporal_2,0.086,-0.0148,-2.00E-02,-1.07E-02,-4.70E-03,3.89E-02,6.90E-02
FALSE,FALSE,delta_beta_temporal_3,0.105,-0.0089,-3.46E-02,-2.10E-02,-3.30E-02,1.78E-02,1.27E-01
FALSE,FALSE,delta_beta_temporal_4,0.304,0.000927,1.73E-01,1.80E-01,1.70E-01,2.17E-01,2.00E-01
FALSE,FALSE,delta_beta_temporal_5,-0.165,-0.019,-4.72E-02,9.40E-02,-1.04E-01,-1.18E-01,-2.05E-01
FALSE,FALSE,delta_beta_temporal_6,-0.081,0.0016,-8.00E-02,5.40E-02,1.38E-01,6.80E-02,-4.40E-02
FALSE,FALSE,delta_beta_temporal_7,0.019,0.067,2.26E-01,1.12E-01,2.37E-01,1.74E-01,2.39E-02
FALSE,FALSE,delta_beta_temporal_8,0.025,0.253,1.70E-01,-8.20E-02,-2.87E-03,-5.87E-03,1.03E-01
FALSE,FALSE,delta_beta_temporal_9,0.04,0.274,-2.80E-02,-1.58E-01,6.20E-02,1.97E-01,-6.10E-03
FALSE,FALSE,delta_beta_temporal_10,0.042,-0.096,3.09E-01,2.40E-01,1.07E-01,-1.84E-01,5.06E-02
FALSE,FALSE,delta_beta_temporal_11,0.0775,-0.121,-8.40E-03,1.00E-02,1.41E-01,-2.36E-01,6.47E-02
TRUE,FALSE,rho_i,0.009108,0.005758,8.22E-03,1.30E-02,2.12E-02,1.07E-02,2.47E-02
TRUE,FALSE,T_h,2.92,2.417,1.81E+00,1.00E+00,3.58E+00,2.00E+00,3.42E+00
TRUE,FALSE,rho_h_0,0.001064,0.0008665,1.39E-03,2.38E-03,2.98E-03,1.36E-03,2.95E-03
TRUE,FALSE,rho_h_1,0.001037,0.001435,8.63E-04,1.42E-03,3.56E-03,8.54E-04,1.89E-03
TRUE,FALSE,f_R_0,2.51E-01,2.87E-01,2.78E-01,2.57E-01,2.90E-01,2.39E-01,2.87E-01
TRUE,FALSE,f_R_1,3.61E-01,3.02E-01,3.21E-01,3.25E-01,3.84E-01,2.83E-01,2.61E-01
TRUE,FALSE,f_I_0,8.55E-05,4.24E-05,1.15E-04,1.08E-04,1.63E-04,1.59E-04,3.40E-04
TRUE,FALSE,f_I_1,1.90E-04,2.24E-04,2.27E-04,2.02E-04,2.32E-04,2.70E-04,3.18E-04
TRUE,FALSE,beta_0,0.458,0.4755,4.65E-01,4.62E-01,4.59E-01,4.37E-01,4.75E-01
TRUE,FALSE,beta_1,0.456,0.443,4.61E-01,4.76E-01,4.57E-01,4.77E-01,4.52E-01
TRUE,FALSE,delta_beta_temporal_0,-8.30E-02,-7.70E-02,-1.02E-01,-1.14E-01,2.10E-02,-9.96E-02,-1.56E-01
TRUE,FALSE,delta_beta_temporal_1,-1.90E-02,-4.09E-02,-5.00E-02,-6.70E-02,-7.59E-02,-4.10E-02,5.68E-02
TRUE,FALSE,delta_beta_temporal_2,3.27E-02,-3.30E-02,-3.00E-02,-3.57E-02,-1.44E-01,-2.07E-02,5.60E-04
TRUE,FALSE,delta_beta_temporal_3,9.97E-02,-7.20E-02,-4.00E-02,-6.59E-02,-2.18E-02,-1.60E-02,6.37E-02
TRUE,FALSE,delta_beta_temporal_4,2.61E-01,-2.60E-02,1.26E-01,1.19E-01,1.08E-01,1.65E-01,1.60E-01
TRUE,FALSE,delta_beta_temporal_5,-1.16E-01,-1.68E-01,-6.30E-02,5.29E-02,-3.10E-02,-1.19E-01,-2.00E-01
TRUE,FALSE,delta_beta_temporal_6,-1.49E-02,-9.45E-02,-9.00E-02,4.17E-02,8.40E-02,6.30E-02,-2.53E-02
TRUE,FALSE,delta_beta_temporal_7,1.45E-01,7.78E-04,2.29E-01,1.46E-01,1.79E-01,1.41E-01,3.70E-02
TRUE,FALSE,delta_beta_temporal_8,9.90E-02,1.17E-01,1.89E-01,-4.08E-02,5.10E-03,3.75E-02,1.40E-01
TRUE,FALSE,delta_beta_temporal_9,1.19E-01,1.87E-01,2.08E-02,-1.26E-01,7.09E-02,1.97E-01,1.16E-02
TRUE,FALSE,delta_beta_temporal_10,-6.20E-02,-6.58E-02,3.16E-01,2.67E-01,9.33E-02,-1.17E-01,8.80E-02
TRUE,FALSE,delta_beta_temporal_11,-2.90E-02,-9.01E-03,-3.30E-02,1.80E-02,2.12E-02,-1.05E-01,1.20E-01
FALSE,TRUE,rho_i,0.01749,0.036,0.02013,0.041,0.0292,0.0419,0.08
FALSE,TRUE,T_h,2.27,1.23,0.99,0.064,0.97,2.1,3.19
FALSE,TRUE,rho_h,0.002003,0.005917,0.002868,0.00599,0.00404,0.004316,0.0079
FALSE,TRUE,iota_1,9.33E-05,5.79E-05,6.88E-05,2.70E-05,2.14E-05,2.54E-05,3.31E-05
FALSE,TRUE,iota_2,8.29E-05,8.37E-05,4.89E-05,6.25E-05,3.40E-05,2.20E-05,1.00E-04
FALSE,TRUE,iota_3,1.23E-04,7.17E-05,8.32E-05,4.70E-05,6.10E-05,2.97E-05,1.22E-04
FALSE,TRUE,f_I,8.84E-05,9.36E-05,1.27E-04,9.67E-05,1.73E-04,1.34E-04,2.54E-04
FALSE,TRUE,beta,0.4972,0.498,0.5133,0.516,0.529,0.54,0.4804
FALSE,TRUE,delta_beta_temporal_0,-0.082,-0.008,-6.60E-02,-4.17E-02,-5.90E-03,-6.40E-02,-7.18E-02
FALSE,TRUE,delta_beta_temporal_1,-0.047,-0.015,-3.25E-02,-2.86E-02,-5.40E-02,1.60E-02,1.23E-01
FALSE,TRUE,delta_beta_temporal_2,0.098,-0.018,-5.50E-03,9.59E-03,2.30E-02,5.30E-02,5.78E-02
FALSE,TRUE,delta_beta_temporal_3,0.106,-0.0156,-2.43E-02,-1.34E-02,-2.40E-02,3.88E-02,1.22E-01
FALSE,TRUE,delta_beta_temporal_4,0.309,0.0074,1.85E-01,1.98E-01,1.96E-01,2.41E-01,1.93E-01
FALSE,TRUE,delta_beta_temporal_5,-0.164,-0.0306,-4.11E-02,1.05E-01,-9.10E-02,-1.09E-01,-2.08E-01
FALSE,TRUE,delta_beta_temporal_6,-0.083,-0.00245,-7.16E-02,6.59E-02,1.54E-01,8.30E-02,-4.69E-02
FALSE,TRUE,delta_beta_temporal_7,0.022,0.0659,2.35E-01,1.23E-01,2.56E-01,1.77E-01,2.62E-02
FALSE,TRUE,delta_beta_temporal_8,0.023,0.2516,1.78E-01,-7.70E-02,6.40E-03,-9.10E-03,9.70E-02
FALSE,TRUE,delta_beta_temporal_9,0.033,0.272,-2.24E-02,-1.58E-01,6.34E-02,1.86E-01,-7.80E-03
FALSE,TRUE,delta_beta_temporal_10,0.036,-0.0958,3.08E-01,2.43E-01,1.13E-01,-1.89E-01,5.13E-02
FALSE,TRUE,delta_beta_temporal_11,0.076,-0.116,-9.97E-03,1.10E-02,1.42E-01,-2.43E-01,6.32E-02
TRUE,TRUE,rho_i,0.009347,0.00593,8.28E-03,1.50E-02,2.26E-02,1.23E-02,2.08E-02
TRUE,TRUE,T_h,3.05,2.48,2.09E+00,1.00E+00,3.78E+00,1.99E+00,3.45E+00
TRUE,TRUE,rho_h_0,0.00111,0.0009063,1.46E-03,2.61E-03,3.14E-03,1.60E-03,2.78E-03
TRUE,TRUE,rho_h_1,0.0009919,0.001321,8.14E-04,1.54E-03,3.55E-03,9.37E-04,1.42E-03
TRUE,TRUE,iota_1_0,9.50E-05,4.70E-05,5.70E-05,3.30E-05,2.35E-05,1.78E-05,2.40E-05
TRUE,TRUE,iota_1_1,1.50E-04,1.89E-04,2.66E-04,1.42E-04,1.07E-04,1.36E-04,1.44E-04
TRUE,TRUE,iota_2_0,6.50E-05,6.65E-05,4.03E-05,5.81E-05,3.49E-05,1.89E-05,8.80E-05
TRUE,TRUE,iota_2_1,4.29E-04,2.71E-04,2.26E-04,1.51E-04,1.15E-04,7.55E-05,1.45E-04
TRUE,TRUE,iota_3_0,1.23E-04,6.30E-05,7.55E-05,3.96E-05,5.89E-05,2.68E-05,1.33E-04
TRUE,TRUE,iota_3_1,1.43E-04,2.71E-04,1.47E-04,2.00E-04,1.24E-04,9.15E-05,2.74E-04
TRUE,TRUE,f_I_0,8.91E-05,4.18E-05,1.10E-04,1.12E-04,1.76E-04,1.47E-04,3.34E-04
TRUE,TRUE,f_I_1,1.71E-04,2.52E-04,2.37E-04,2.00E-04,2.53E-04,2.80E-04,3.99E-04
TRUE,TRUE,beta_0,0.4677,0.498,4.81E-01,4.82E-01,4.88E-01,4.75E-01,4.84E-01
TRUE,TRUE,beta_1,0.384,0.404,4.23E-01,4.74E-01,4.61E-01,4.90E-01,3.68E-01
TRUE,TRUE,delta_beta_temporal_0,-1.02E-01,-7.30E-02,-1.00E-01,-8.27E-02,3.60E-03,-1.27E-01,-1.75E-01
TRUE,TRUE,delta_beta_temporal_1,-2.16E-02,-4.50E-02,-5.40E-02,-4.70E-02,-6.00E-02,-1.15E-02,3.00E-02
TRUE,TRUE,delta_beta_temporal_2,1.77E-02,-5.57E-02,-3.29E-02,-2.20E-02,-1.34E-01,-8.08E-04,-2.30E-02
TRUE,TRUE,delta_beta_temporal_3,1.03E-01,-6.21E-02,-4.82E-02,-4.90E-02,1.17E-02,2.70E-03,4.00E-02
TRUE,TRUE,delta_beta_temporal_4,2.55E-01,-4.22E-02,1.35E-01,1.50E-01,9.98E-02,2.06E-01,1.39E-01
TRUE,TRUE,delta_beta_temporal_5,-1.22E-01,-1.74E-01,-7.00E-02,7.35E-02,2.30E-04,-1.08E-01,-2.08E-01
TRUE,TRUE,delta_beta_temporal_6,-2.20E-02,-8.78E-02,-8.89E-02,6.00E-02,9.40E-02,8.56E-02,-3.10E-02
TRUE,TRUE,delta_beta_temporal_7,1.26E-01,-1.77E-02,2.33E-01,1.67E-01,1.89E-01,1.98E-01,3.60E-02
TRUE,TRUE,delta_beta_temporal_8,8.40E-02,1.22E-01,1.85E-01,-2.94E-02,1.30E-02,5.40E-02,1.31E-01
TRUE,TRUE,delta_beta_temporal_9,9.80E-02,1.78E-01,1.86E-02,-1.17E-01,9.10E-02,2.83E-01,1.69E-02
TRUE,TRUE,delta_beta_temporal_10,-7.79E-02,-7.00E-02,3.09E-01,2.78E-01,9.90E-02,-8.80E-02,8.50E-02
TRUE,TRUE,delta_beta_temporal_11,-5.98E-02,-1.00E-02,-5.55E-02,2.30E-02,3.19E-02,-1.02E-01,1.29E-01
