model,immunity_linking,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024
SIR-1S,FALSE,rho_i,0.01489,0.0343,0.0177,0.0359,0.024,0.0314,0.05099
SIR-1S,FALSE,T_h,2.27,1.21,0.97,0.65,1.03,2.03,3.23
SIR-1S,FALSE,rho_h,0.001708,0.00564,0.0025,0.00525,0.00336,0.003259,0.005004
SIR-1S,FALSE,f_R,2.67E-01,3.61E-01,3.10E-01,3.16E-01,3.12E-01,2.96E-01,1.91E-01
SIR-1S,FALSE,f_I,9.86E-05,9.86E-05,1.27E-04,1.08E-04,1.90E-04,1.64E-04,3.33E-04
SIR-1S,FALSE,beta,0.449,0.465,0.468,0.4656,0.4601,0.451,0.4049
SIR-1S,FALSE,delta_beta_temporal_0,-0.084,-0.008,-6.80E-02,-6.68E-02,-2.10E-02,-8.30E-02,-1.23E-01
SIR-1S,FALSE,delta_beta_temporal_1,-0.049,-0.0138,-4.10E-02,-2.90E-02,-6.90E-02,2.50E-03,7.30E-02
SIR-1S,FALSE,delta_beta_temporal_2,0.086,-0.0148,-2.00E-02,-1.07E-02,-4.70E-03,3.89E-02,1.35E-02
SIR-1S,FALSE,delta_beta_temporal_3,0.105,-0.0089,-3.46E-02,-2.10E-02,-3.30E-02,1.78E-02,7.60E-02
SIR-1S,FALSE,delta_beta_temporal_4,0.304,0.000927,1.73E-01,1.80E-01,1.70E-01,2.17E-01,1.61E-01
SIR-1S,FALSE,delta_beta_temporal_5,-0.165,-0.019,-4.72E-02,9.40E-02,-1.04E-01,-1.18E-01,-2.18E-01
SIR-1S,FALSE,delta_beta_temporal_6,-0.081,0.0016,-8.00E-02,5.40E-02,1.38E-01,6.80E-02,-5.30E-02
SIR-1S,FALSE,delta_beta_temporal_7,0.019,0.067,2.26E-01,1.12E-01,2.37E-01,1.74E-01,2.60E-02
SIR-1S,FALSE,delta_beta_temporal_8,0.025,0.253,1.70E-01,-8.20E-02,-2.87E-03,-5.87E-03,1.05E-01
SIR-1S,FALSE,delta_beta_temporal_9,0.04,0.274,-2.80E-02,-1.58E-01,6.20E-02,1.97E-01,4.80E-03
SIR-1S,FALSE,delta_beta_temporal_10,0.042,-0.096,3.09E-01,2.40E-01,1.07E-01,-1.84E-01,5.97E-02
SIR-1S,FALSE,delta_beta_temporal_11,0.0775,-0.121,-8.40E-03,1.00E-02,1.41E-01,-2.36E-01,8.94E-02
SIR-2S,FALSE,rho_i,0.009108,0.005758,8.22E-03,1.30E-02,2.12E-02,1.07E-02,2.47E-02
SIR-2S,FALSE,T_h,2.92,2.417,1.81E+00,1.00E+00,3.58E+00,2.00E+00,3.42E+00
SIR-2S,FALSE,rho_h_0,0.001064,0.0008665,1.39E-03,2.38E-03,2.98E-03,1.36E-03,2.95E-03
SIR-2S,FALSE,rho_h_1,0.001037,0.001435,8.63E-04,1.42E-03,3.56E-03,8.54E-04,1.89E-03
SIR-2S,FALSE,f_R_0,2.51E-01,2.87E-01,2.78E-01,2.57E-01,2.90E-01,2.39E-01,2.87E-01
SIR-2S,FALSE,f_R_1,3.61E-01,3.02E-01,3.21E-01,3.25E-01,3.84E-01,2.83E-01,2.61E-01
SIR-2S,FALSE,f_I_0,8.55E-05,4.24E-05,1.15E-04,1.08E-04,1.63E-04,1.59E-04,3.40E-04
SIR-2S,FALSE,f_I_1,1.90E-04,2.24E-04,2.27E-04,2.02E-04,2.32E-04,2.70E-04,3.18E-04
SIR-2S,FALSE,beta_0,0.458,0.4755,4.65E-01,4.62E-01,4.59E-01,4.37E-01,4.75E-01
SIR-2S,FALSE,beta_1,0.456,0.443,4.61E-01,4.76E-01,4.57E-01,4.77E-01,4.52E-01
SIR-2S,FALSE,delta_beta_temporal_0,-8.30E-02,-7.70E-02,-1.02E-01,-1.14E-01,2.10E-02,-9.96E-02,-1.56E-01
SIR-2S,FALSE,delta_beta_temporal_1,-1.90E-02,-4.09E-02,-5.00E-02,-6.70E-02,-7.59E-02,-4.10E-02,5.68E-02
SIR-2S,FALSE,delta_beta_temporal_2,3.27E-02,-3.30E-02,-3.00E-02,-3.57E-02,-1.44E-01,-2.07E-02,5.60E-04
SIR-2S,FALSE,delta_beta_temporal_3,9.97E-02,-7.20E-02,-4.00E-02,-6.59E-02,-2.18E-02,-1.60E-02,6.37E-02
SIR-2S,FALSE,delta_beta_temporal_4,2.61E-01,-2.60E-02,1.26E-01,1.19E-01,1.08E-01,1.65E-01,1.60E-01
SIR-2S,FALSE,delta_beta_temporal_5,-1.16E-01,-1.68E-01,-6.30E-02,5.29E-02,-3.10E-02,-1.19E-01,-2.00E-01
SIR-2S,FALSE,delta_beta_temporal_6,-1.49E-02,-9.45E-02,-9.00E-02,4.17E-02,8.40E-02,6.30E-02,-2.53E-02
SIR-2S,FALSE,delta_beta_temporal_7,1.45E-01,7.78E-04,2.29E-01,1.46E-01,1.79E-01,1.41E-01,3.70E-02
SIR-2S,FALSE,delta_beta_temporal_8,9.90E-02,1.17E-01,1.89E-01,-4.08E-02,5.10E-03,3.75E-02,1.40E-01
SIR-2S,FALSE,delta_beta_temporal_9,1.19E-01,1.87E-01,2.08E-02,-1.26E-01,7.09E-02,1.97E-01,1.16E-02
SIR-2S,FALSE,delta_beta_temporal_10,-6.20E-02,-6.58E-02,3.16E-01,2.67E-01,9.33E-02,-1.17E-01,8.80E-02
SIR-2S,FALSE,delta_beta_temporal_11,-2.90E-02,-9.01E-03,-3.30E-02,1.80E-02,2.12E-02,-1.05E-01,1.20E-01
SIR-1S,TRUE,rho_i,0.01778,0.03645,0.0194,0.0387,0.0296,0.04035,0.052
SIR-1S,TRUE,T_h,2.26,1.23,0.98,0.63,0.99,2.02,3.21
SIR-1S,TRUE,rho_h,0.002058,0.006007,0.00276,0.0056,0.003749,0.004165,0.005212
SIR-1S,TRUE,iota_1,9.94E-05,5.94E-05,5.64E-05,2.65E-05,1.80E-05,1.99E-05,1.85E-05
SIR-1S,TRUE,iota_2,7.19E-05,7.91E-05,4.80E-05,5.18E-05,2.77E-05,2.02E-05,6.75E-05
SIR-1S,TRUE,iota_3,1.48E-04,6.69E-05,7.40E-05,4.14E-05,5.12E-05,2.39E-05,9.10E-05
SIR-1S,TRUE,f_I,8.67E-05,9.18E-05,1.27E-04,9.95E-05,1.81E-04,1.43E-04,3.13E-04
SIR-1S,TRUE,beta,0.4789,0.4774,0.489,0.487,0.495,0.495,0.4389
SIR-1S,TRUE,delta_beta_temporal_0,-0.063,-0.0076,-6.40E-02,-3.10E-02,-5.90E-03,-7.00E-02,-1.25E-01
SIR-1S,TRUE,delta_beta_temporal_1,-0.0457,-0.00492,-3.20E-02,-3.05E-02,-5.40E-02,2.10E-02,6.80E-02
SIR-1S,TRUE,delta_beta_temporal_2,0.101,-0.009,-1.00E-02,-1.50E-04,2.30E-02,5.80E-02,9.00E-03
SIR-1S,TRUE,delta_beta_temporal_3,0.123,-0.011,-2.00E-02,-1.04E-02,-2.40E-02,3.50E-02,7.30E-02
SIR-1S,TRUE,delta_beta_temporal_4,0.318,0.011,1.90E-01,1.96E-01,1.96E-01,2.41E-01,1.60E-01
SIR-1S,TRUE,delta_beta_temporal_5,-0.166,-0.026,-4.00E-02,1.06E-01,-9.10E-02,-1.09E-01,-2.15E-01
SIR-1S,TRUE,delta_beta_temporal_6,-0.085,0.0045,-7.00E-02,6.48E-02,1.54E-01,7.30E-02,-4.40E-02
SIR-1S,TRUE,delta_beta_temporal_7,0.012,0.073,2.39E-01,1.24E-01,2.56E-01,1.68E-01,3.30E-02
SIR-1S,TRUE,delta_beta_temporal_8,0.0129,0.254,1.79E-01,-7.79E-02,6.40E-03,-2.30E-02,1.12E-01
SIR-1S,TRUE,delta_beta_temporal_9,0.023,0.272,-2.20E-02,-1.57E-01,6.34E-02,1.66E-01,1.46E-02
SIR-1S,TRUE,delta_beta_temporal_10,0.0218,-0.097,3.09E-01,2.42E-02,1.13E-01,-2.04E-01,6.75E-02
SIR-1S,TRUE,delta_beta_temporal_11,0.055,-0.121,-1.30E-02,1.61E-02,1.42E-01,-2.58E-01,1.07E-01
SIR-2S,TRUE,rho_i,0.00925,0.005768,8.23E-03,1.52E-01,2.26E-02,1.23E-02,2.05E-02
SIR-2S,TRUE,T_h,3.07,2.53,2.06E+00,1.13E+00,4.06E+00,1.91E+00,3.49E+00
SIR-2S,TRUE,rho_h_0,0.001078,0.0008878,1.45E-03,2.63E-03,3.19E-03,1.61E-03,2.71E-03
SIR-2S,TRUE,rho_h_1,0.0009888,0.001213,7.97E-04,1.52E-03,3.44E-03,9.31E-04,1.41E-03
SIR-2S,TRUE,iota_1_0,8.80E-05,4.02E-05,6.95E-05,3.10E-05,2.33E-05,1.92E-05,2.58E-05
SIR-2S,TRUE,iota_1_1,1.63E-04,2.26E-04,2.67E-04,1.46E-04,1.04E-04,1.30E-04,1.29E-04
SIR-2S,TRUE,iota_2_0,7.44E-05,7.96E-05,4.38E-05,5.40E-05,3.27E-05,1.81E-05,8.82E-05
SIR-2S,TRUE,iota_2_1,4.17E-04,1.42E-04,2.30E-04,1.45E-04,1.06E-04,7.27E-05,1.49E-04
SIR-2S,TRUE,iota_3_0,1.27E-04,5.96E-05,6.15E-05,3.66E-05,5.80E-05,2.86E-05,1.18E-04
SIR-2S,TRUE,iota_3_1,1.63E-04,2.22E-04,1.48E-04,1.33E-04,2.45E-04,8.63E-05,2.88E-04
SIR-2S,TRUE,f_I_0,8.73E-05,3.93E-05,1.10E-04,1.15E-04,1.82E-04,1.43E-04,3.14E-04
SIR-2S,TRUE,f_I_1,1.92E-04,2.63E-04,2.49E-04,2.05E-04,2.45E-04,2.78E-04,3.82E-04
SIR-2S,TRUE,beta_0,0.4718,0.4939,4.84E-01,4.78E-01,4.85E-01,4.79E-01,4.88E-01
SIR-2S,TRUE,beta_1,0.381,0.404,4.21E-01,4.67E-01,4.60E-01,4.88E-01,3.70E-01
SIR-2S,TRUE,delta_beta_temporal_0,-1.08E-01,-8.27E-02,-1.00E-01,-9.20E-02,1.00E-02,-1.32E-01,-1.74E-01
SIR-2S,TRUE,delta_beta_temporal_1,-3.97E-02,-3.50E-02,-6.40E-02,-5.30E-02,-7.00E-02,-1.70E-02,2.80E-02
SIR-2S,TRUE,delta_beta_temporal_2,4.57E-02,-6.10E-02,-2.49E-02,-1.27E-02,-1.30E-01,1.00E-03,-2.89E-02
SIR-2S,TRUE,delta_beta_temporal_3,9.44E-02,-5.60E-02,-5.37E-02,-4.35E-02,1.20E-02,-1.13E-02,3.23E-02
SIR-2S,TRUE,delta_beta_temporal_4,2.59E-01,-4.67E-02,1.29E-01,1.44E-01,9.20E-02,2.07E-01,1.40E-01
SIR-2S,TRUE,delta_beta_temporal_5,-1.16E-01,-1.74E-01,-7.00E-02,7.85E-02,-1.60E-02,-1.10E-01,-2.10E-01
SIR-2S,TRUE,delta_beta_temporal_6,-2.10E-02,-9.39E-02,-8.70E-02,5.90E-02,1.04E-01,7.39E-02,-3.30E-02
SIR-2S,TRUE,delta_beta_temporal_7,1.31E-01,-1.09E-02,2.30E-01,1.66E-01,1.85E-01,1.94E-01,3.11E-02
SIR-2S,TRUE,delta_beta_temporal_8,8.99E-02,1.22E-01,1.85E-01,-3.10E-02,1.59E-02,4.16E-02,1.31E-01
SIR-2S,TRUE,delta_beta_temporal_9,1.04E-01,1.88E-01,1.58E-02,-1.18E-01,8.74E-02,2.77E-01,1.44E-02
SIR-2S,TRUE,delta_beta_temporal_10,-7.65E-02,-6.77E-02,3.11E-01,2.73E-01,1.06E-01,-9.19E-02,8.56E-02
SIR-2S,TRUE,delta_beta_temporal_11,-5.50E-02,-8.00E-03,-5.30E-02,1.62E-02,1.21E-02,-1.12E-01,1.27E-01
