strains,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024,,
FALSE,rho_i,0.01489,0.0343,0.0177,0.0359,0.024,0.0314,0.0758,,
FALSE,T_h,2.27,1.21,0.97,0.65,1.03,2.03,3.21,1.62E+00,0.912703989
FALSE,rho_h,0.001708,0.00564,0.0025,0.00525,0.00336,0.003259,0.0074,,
FALSE,f_R,2.67E-01,3.61E-01,3.10E-01,3.16E-01,3.12E-01,2.96E-01,2.87E-01,3.07E-01,0.029303015
FALSE,f_I,9.86E-05,9.86E-05,1.27E-04,1.08E-04,1.90E-04,1.64E-04,2.71E-04,,
FALSE,beta,0.449,0.465,0.468,0.4656,0.4601,0.451,0.4379,4.57E-01,0.011049564
FALSE,delta_beta_temporal_0,-0.084,-0.008,-6.80E-02,-6.68E-02,-2.10E-02,-8.30E-02,-6.40E-02,,
FALSE,delta_beta_temporal_1,-0.049,-0.0138,-4.10E-02,-2.90E-02,-6.90E-02,2.50E-03,1.29E-01,,
FALSE,delta_beta_temporal_2,0.086,-0.0148,-2.00E-02,-1.07E-02,-4.70E-03,3.89E-02,6.90E-02,,
FALSE,delta_beta_temporal_3,0.105,-0.0089,-3.46E-02,-2.10E-02,-3.30E-02,1.78E-02,1.27E-01,,
FALSE,delta_beta_temporal_4,0.304,0.000927,1.73E-01,1.80E-01,1.70E-01,2.17E-01,2.00E-01,,
FALSE,delta_beta_temporal_5,-0.165,-0.019,-4.72E-02,9.40E-02,-1.04E-01,-1.18E-01,-2.05E-01,,
FALSE,delta_beta_temporal_6,-0.081,0.0016,-8.00E-02,5.40E-02,1.38E-01,6.80E-02,-4.40E-02,,
FALSE,delta_beta_temporal_7,0.019,0.067,2.26E-01,1.12E-01,2.37E-01,1.74E-01,2.39E-02,,
FALSE,delta_beta_temporal_8,0.025,0.253,1.70E-01,-8.20E-02,-2.87E-03,-5.87E-03,1.03E-01,,
FALSE,delta_beta_temporal_9,0.04,0.274,-2.80E-02,-1.58E-01,6.20E-02,1.97E-01,-6.10E-03,,
FALSE,delta_beta_temporal_10,0.042,-0.096,3.09E-01,2.40E-01,1.07E-01,-1.84E-01,5.06E-02,,
FALSE,delta_beta_temporal_11,0.0775,-0.121,-8.40E-03,1.00E-02,1.41E-01,-2.36E-01,6.47E-02,,
TRUE,rho_i,0.009108,0.005758,8.22E-03,1.30E-02,2.12E-02,1.07E-02,2.47E-02,,
TRUE,T_h,2.92,2.417,1.81E+00,1.00E+00,3.58E+00,2.00E+00,3.42E+00,,
TRUE,rho_h_0,0.001064,0.0008665,1.39E-03,2.38E-03,2.98E-03,1.36E-03,2.95E-03,,
TRUE,rho_h_1,0.001037,0.001435,8.63E-04,1.42E-03,3.56E-03,8.54E-04,1.89E-03,,
TRUE,f_R_0,2.51E-01,2.87E-01,2.78E-01,2.57E-01,2.90E-01,2.39E-01,2.87E-01,,
TRUE,f_R_1,3.61E-01,3.02E-01,3.21E-01,3.25E-01,3.84E-01,2.83E-01,2.61E-01,,
TRUE,f_I_0,8.55E-05,4.24E-05,1.15E-04,1.08E-04,1.63E-04,1.59E-04,3.40E-04,,
TRUE,f_I_1,1.90E-04,2.24E-04,2.27E-04,2.02E-04,2.32E-04,2.70E-04,3.18E-04,,
TRUE,beta_0,0.458,0.4755,4.65E-01,4.62E-01,4.59E-01,4.37E-01,4.75E-01,,
TRUE,beta_1,0.456,0.443,4.61E-01,4.76E-01,4.57E-01,4.77E-01,4.52E-01,,
TRUE,delta_beta_temporal_0,-8.30E-02,-7.70E-02,-1.02E-01,-1.14E-01,2.10E-02,-9.96E-02,-1.56E-01,,
TRUE,delta_beta_temporal_1,-1.90E-02,-4.09E-02,-5.00E-02,-6.70E-02,-7.59E-02,-4.10E-02,5.68E-02,,
TRUE,delta_beta_temporal_2,3.27E-02,-3.30E-02,-3.00E-02,-3.57E-02,-1.44E-01,-2.07E-02,5.60E-04,,
TRUE,delta_beta_temporal_3,9.97E-02,-7.20E-02,-4.00E-02,-6.59E-02,-2.18E-02,-1.60E-02,6.37E-02,,
TRUE,delta_beta_temporal_4,2.61E-01,-2.60E-02,1.26E-01,1.19E-01,1.08E-01,1.65E-01,1.60E-01,,
TRUE,delta_beta_temporal_5,-1.16E-01,-1.68E-01,-6.30E-02,5.29E-02,-3.10E-02,-1.19E-01,-2.00E-01,,
TRUE,delta_beta_temporal_6,-1.49E-02,-9.45E-02,-9.00E-02,4.17E-02,8.40E-02,6.30E-02,-2.53E-02,,
TRUE,delta_beta_temporal_7,1.45E-01,7.78E-04,2.29E-01,1.46E-01,1.79E-01,1.41E-01,3.70E-02,,
TRUE,delta_beta_temporal_8,9.90E-02,1.17E-01,1.89E-01,-4.08E-02,5.10E-03,3.75E-02,1.40E-01,,
TRUE,delta_beta_temporal_9,1.19E-01,1.87E-01,2.08E-02,-1.26E-01,7.09E-02,1.97E-01,1.16E-02,,
TRUE,delta_beta_temporal_10,-6.20E-02,-6.58E-02,3.16E-01,2.67E-01,9.33E-02,-1.17E-01,8.80E-02,,
TRUE,delta_beta_temporal_11,-2.90E-02,-9.01E-03,-3.30E-02,1.80E-02,2.12E-02,-1.05E-01,1.20E-01,,
