date,fips_state,incidence,cumulative,season
2010-08-21,1,0.0,0.0,2010-2011
2010-08-21,2,0.0,0.0,2010-2011
2010-08-21,4,0.0,0.0,2010-2011
2010-08-21,5,0.0,0.0,2010-2011
2010-08-21,6,0.0,0.0,2010-2011
2010-08-21,8,0.0,0.0,2010-2011
2010-08-21,9,0.0,0.0,2010-2011
2010-08-21,10,0.0,0.0,2010-2011
2010-08-21,11,0.0,0.0,2010-2011
2010-08-21,12,0.0,0.0,2010-2011
2010-08-21,13,0.0,0.0,2010-2011
2010-08-21,15,0.0,0.0,2010-2011
2010-08-21,16,0.0,0.0,2010-2011
2010-08-21,17,0.0,0.0,2010-2011
2010-08-21,18,0.0,0.0,2010-2011
2010-08-21,19,0.0,0.0,2010-2011
2010-08-21,20,0.0,0.0,2010-2011
2010-08-21,21,0.0,0.0,2010-2011
2010-08-21,22,0.0,0.0,2010-2011
2010-08-21,23,0.0,0.0,2010-2011
2010-08-21,24,0.0,0.0,2010-2011
2010-08-21,25,0.0,0.0,2010-2011
2010-08-21,26,0.0,0.0,2010-2011
2010-08-21,27,0.0,0.0,2010-2011
2010-08-21,28,0.0,0.0,2010-2011
2010-08-21,29,0.0,0.0,2010-2011
2010-08-21,30,0.0,0.0,2010-2011
2010-08-21,31,0.0,0.0,2010-2011
2010-08-21,32,0.0,0.0,2010-2011
2010-08-21,33,0.0,0.0,2010-2011
2010-08-21,34,0.0,0.0,2010-2011
2010-08-21,35,0.0,0.0,2010-2011
2010-08-21,36,0.0,0.0,2010-2011
2010-08-21,37,0.0,0.0,2010-2011
2010-08-21,38,0.0,0.0,2010-2011
2010-08-21,39,0.0,0.0,2010-2011
2010-08-21,40,0.0,0.0,2010-2011
2010-08-21,41,0.0,0.0,2010-2011
2010-08-21,42,0.0,0.0,2010-2011
2010-08-21,44,0.0,0.0,2010-2011
2010-08-21,45,0.0,0.0,2010-2011
2010-08-21,46,0.0,0.0,2010-2011
2010-08-21,47,0.0,0.0,2010-2011
2010-08-21,48,0.0,0.0,2010-2011
2010-08-21,49,0.0,0.0,2010-2011
2010-08-21,50,0.0,0.0,2010-2011
2010-08-21,51,0.0,0.0,2010-2011
2010-08-21,53,0.0,0.0,2010-2011
2010-08-21,54,0.0,0.0,2010-2011
2010-08-21,55,0.0,0.0,2010-2011
2010-08-21,56,0.0,0.0,2010-2011
2010-08-28,1,59724.49124544934,59724.49124544934,2010-2011
2010-08-28,2,9337.710029139951,9337.710029139951,2010-2011
2010-08-28,4,98232.14057018579,98232.14057018579,2010-2011
2010-08-28,5,31741.671437667268,31741.671437667268,2010-2011
2010-08-28,6,566868.5211560203,566868.5211560203,2010-2011
2010-08-28,8,81738.45686723161,81738.45686723161,2010-2011
2010-08-28,9,41993.85777829221,41993.85777829221,2010-2011
2010-08-28,10,11849.339445488604,11849.339445488604,2010-2011
2010-08-28,11,7308.009860840898,7308.009860840898,2010-2011
2010-08-28,12,336926.10911051935,336926.10911051935,2010-2011
2010-08-28,13,140875.38014921802,140875.38014921802,2010-2011
2010-08-28,15,17357.14886995842,17357.14886995842,2010-2011
2010-08-28,16,19149.169066595678,19149.169066595678,2010-2011
2010-08-28,17,138140.78481261228,138140.78481261228,2010-2011
2010-08-28,18,80757.04684748728,80757.04684748728,2010-2011
2010-08-28,19,35295.20586806694,35295.20586806694,2010-2011
2010-08-28,20,27556.27775654791,27556.27775654791,2010-2011
2010-08-28,21,25506.98813741798,25506.98813741798,2010-2011
2010-08-28,22,58220.15904605156,58220.15904605156,2010-2011
2010-08-28,23,12249.335705313459,12249.335705313459,2010-2011
2010-08-28,24,88548.110065153,88548.110065153,2010-2011
2010-08-28,25,81554.66540858115,81554.66540858115,2010-2011
2010-08-28,26,115743.3036432096,115743.3036432096,2010-2011
2010-08-28,27,57482.74330084566,57482.74330084566,2010-2011
2010-08-28,28,29268.879678581456,29268.879678581456,2010-2011
2010-08-28,29,75932.06973174772,75932.06973174772,2010-2011
2010-08-28,30,11751.626470514673,11751.626470514673,2010-2011
2010-08-28,31,24256.917617883322,24256.917617883322,2010-2011
2010-08-28,32,39880.76530687725,39880.76530687725,2010-2011
2010-08-28,33,14511.44173700355,14511.44173700355,2010-2011
2010-08-28,34,111649.79727037293,111649.79727037293,2010-2011
2010-08-28,35,20467.207029958357,20467.207029958357,2010-2011
2010-08-28,36,184740.65634692376,184740.65634692376,2010-2011
2010-08-28,37,178397.03035715688,178397.03035715688,2010-2011
2010-08-28,38,7860.982205797352,7860.982205797352,2010-2011
2010-08-28,39,137542.7311104629,137542.7311104629,2010-2011
2010-08-28,40,30338.870858101072,30338.870858101072,2010-2011
2010-08-28,41,46348.67858422058,46348.67858422058,2010-2011
2010-08-28,42,109658.78643328868,109658.78643328868,2010-2011
2010-08-28,44,12336.19197156841,12336.19197156841,2010-2011
2010-08-28,45,49707.212256112936,49707.212256112936,2010-2011
2010-08-28,46,9238.84599877208,9238.84599877208,2010-2011
2010-08-28,47,76011.94607926099,76011.94607926099,2010-2011
2010-08-28,48,423383.9372553697,423383.9372553697,2010-2011
2010-08-28,49,30573.899753003534,30573.899753003534,2010-2011
2010-08-28,50,7011.178066507438,7011.178066507438,2010-2011
2010-08-28,51,125457.05177484959,125457.05177484959,2010-2011
2010-08-28,53,63993.48148999941,63993.48148999941,2010-2011
2010-08-28,54,19937.224250518462,19937.224250518462,2010-2011
2010-08-28,55,63680.30478345043,63680.30478345043,2010-2011
2010-08-28,56,3998.7388439294978,3998.7388439294978,2010-2011
2010-09-04,1,17197.991674098303,76922.48291954765,2010-2011
2010-09-04,2,7736.686345989687,17074.39637512964,2010-2011
2010-09-04,4,44515.000815412866,142747.14138559866,2010-2011
2010-09-04,5,12199.901053995836,43941.5724916631,2010-2011
2010-09-04,6,274547.7572556057,841416.2784116261,2010-2011
2010-09-04,8,26230.736800517378,107969.19366774899,2010-2011
2010-09-04,9,16746.465651777136,58740.323430069344,2010-2011
2010-09-04,10,3989.914121247977,15839.253566736581,2010-2011
2010-09-04,11,4323.623276005839,11631.633136846736,2010-2011
2010-09-04,12,138114.20515609934,475040.3142666187,2010-2011
2010-09-04,13,51527.38444309937,192402.7645923174,2010-2011
2010-09-04,15,16021.522098288966,33378.67096824739,2010-2011
2010-09-04,16,4965.874037307643,24115.04310390332,2010-2011
2010-09-04,17,78026.78719515479,216167.57200776707,2010-2011
2010-09-04,18,19370.983590323103,100128.03043781038,2010-2011
2010-09-04,19,8439.30520485009,43734.511072917034,2010-2011
2010-09-04,20,15864.068506450636,43420.346262998544,2010-2011
2010-09-04,21,26366.551846017766,51873.539983435745,2010-2011
2010-09-04,22,35623.36284064516,93843.52188669672,2010-2011
2010-09-04,23,10216.306087007795,22465.641792321254,2010-2011
2010-09-04,24,26581.374313471773,115129.48437862477,2010-2011
2010-09-04,25,48489.90768310138,130044.57309168253,2010-2011
2010-09-04,26,28912.84086486925,144656.14450807884,2010-2011
2010-09-04,27,34270.08221153242,91752.82551237807,2010-2011
2010-09-04,28,12524.118283083286,41792.99796166474,2010-2011
2010-09-04,29,25714.86989813983,101646.93962988755,2010-2011
2010-09-04,30,2214.4042119203505,13966.030682435023,2010-2011
2010-09-04,31,14334.124606022522,38591.042223905846,2010-2011
2010-09-04,32,6863.947476613481,46744.71278349073,2010-2011
2010-09-04,33,3110.3494127545514,17621.7911497581,2010-2011
2010-09-04,34,59664.4997645533,171314.29703492625,2010-2011
2010-09-04,35,13114.40258244826,33581.60961240662,2010-2011
2010-09-04,36,132213.46702672585,316954.1233736496,2010-2011
2010-09-04,37,30899.919949243624,209296.9503064005,2010-2011
2010-09-04,38,3664.0289149578557,11525.011120755207,2010-2011
2010-09-04,39,77639.66119077116,215182.39230123407,2010-2011
2010-09-04,40,22446.72750040269,52785.59835850376,2010-2011
2010-09-04,41,20756.16886470446,67104.84744892504,2010-2011
2010-09-04,42,69180.2670757843,178839.05350907298,2010-2011
2010-09-04,44,2638.668724995449,14974.86069656386,2010-2011
2010-09-04,45,21570.27625768342,71277.48851379636,2010-2011
2010-09-04,46,3865.620830927576,13104.466829699657,2010-2011
2010-09-04,47,13838.036467858094,89849.98254711909,2010-2011
2010-09-04,48,220140.79051712324,643524.7277724929,2010-2011
2010-09-04,49,22642.72048808509,53216.620241088625,2010-2011
2010-09-04,50,1004.0048142115031,8015.182880718941,2010-2011
2010-09-04,51,33833.232906913734,159290.28468176333,2010-2011
2010-09-04,53,24274.961484234584,88268.442974234,2010-2011
2010-09-04,54,4902.099193058699,24839.32344357716,2010-2011
2010-09-04,55,15838.45937633781,79518.76415978825,2010-2011
2010-09-04,56,7845.549513847287,11844.288357776784,2010-2011
2010-09-11,1,45790.93473610212,122713.41765564977,2010-2011
2010-09-11,2,10407.001106680636,27481.397481810272,2010-2011
2010-09-11,4,97907.81826523243,240654.9596508311,2010-2011
2010-09-11,5,26507.1112871426,70448.6837788057,2010-2011
2010-09-11,6,460708.57397099613,1302124.8523826222,2010-2011
2010-09-11,8,71547.07080204938,179516.26446979836,2010-2011
2010-09-11,9,37960.317766667074,96700.64119673643,2010-2011
2010-09-11,10,11817.561243814007,27656.81481055059,2010-2011
2010-09-11,11,8699.459100898748,20331.092237745484,2010-2011
2010-09-11,12,271768.95713076333,746809.271397382,2010-2011
2010-09-11,13,127223.29201860518,319626.05661092256,2010-2011
2010-09-11,15,28397.997630322232,61776.66859856962,2010-2011
2010-09-11,16,11558.353404760215,35673.396508663536,2010-2011
2010-09-11,17,144522.7847059312,360690.35671369825,2010-2011
2010-09-11,18,53808.82036253509,153936.85080034548,2010-2011
2010-09-11,19,31817.19422618618,75551.70529910321,2010-2011
2010-09-11,20,35698.605569241736,79118.95183224027,2010-2011
2010-09-11,21,57261.495017739304,109135.03500117504,2010-2011
2010-09-11,22,65250.68452811378,159094.2064148105,2010-2011
2010-09-11,23,16961.846766983388,39427.48855930464,2010-2011
2010-09-11,24,75102.52830573497,190232.01268435974,2010-2011
2010-09-11,25,101492.56065602711,231537.13374770962,2010-2011
2010-09-11,26,93755.49708185007,238411.6415899289,2010-2011
2010-09-11,27,75987.84178472927,167740.66729710734,2010-2011
2010-09-11,28,23967.836030823484,65760.83399248822,2010-2011
2010-09-11,29,56715.85231987124,158362.79194975877,2010-2011
2010-09-11,30,6636.732033617696,20602.76271605272,2010-2011
2010-09-11,31,24151.850497921623,62742.89272182747,2010-2011
2010-09-11,32,22879.78566142451,69624.49844491524,2010-2011
2010-09-11,33,12199.399088495635,29821.190238253737,2010-2011
2010-09-11,34,117750.489205325,289064.7862402512,2010-2011
2010-09-11,35,28422.086252634545,62003.69586504116,2010-2011
2010-09-11,36,254955.50423483195,571909.6276084816,2010-2011
2010-09-11,37,106776.0635561963,316073.0138625968,2010-2011
2010-09-11,38,7678.380090284031,19203.39121103924,2010-2011
2010-09-11,39,148973.30659338873,364155.6988946228,2010-2011
2010-09-11,40,48498.57701220219,101284.17537070595,2010-2011
2010-09-11,41,42130.7790106397,109235.62645956474,2010-2011
2010-09-11,42,163812.70128983047,342651.7547989035,2010-2011
2010-09-11,44,12897.724566910914,27872.58526347477,2010-2011
2010-09-11,45,61214.210865842295,132491.69937963865,2010-2011
2010-09-11,46,8282.704459113998,21387.171288813654,2010-2011
2010-09-11,47,49957.97377360929,139807.95632072838,2010-2011
2010-09-11,48,421865.836777499,1065390.5645499919,2010-2011
2010-09-11,49,43017.709218838274,96234.3294599269,2010-2011
2010-09-11,50,4130.0343105188995,12145.21719123784,2010-2011
2010-09-11,51,100097.76186821608,259388.04654997942,2010-2011
2010-09-11,53,73075.69260781199,161344.13558204597,2010-2011
2010-09-11,54,17807.814428681082,42647.137872258245,2010-2011
2010-09-11,55,47459.41202682337,126978.17618661161,2010-2011
2010-09-11,56,10096.06035599206,21940.348713768843,2010-2011
2010-09-18,1,67202.1332935221,189915.55094917185,2010-2011
