"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,A (H5)
HHS Regions,Region 1,2014,40,423,2.60047,0,0,4,6,0,1,0,0
HHS Regions,Region 2,2014,40,1154,1.64645,1,0,12,1,0,5,0,0
HHS Regions,Region 3,2014,40,758,1.58311,0,0,5,3,0,4,0,0
HHS Regions,Region 4,2014,40,2390,5.98326,0,0,12,65,0,66,0,0
HHS Regions,Region 5,2014,40,991,1.71544,0,0,12,3,0,2,0,0
HHS Regions,Region 6,2014,40,1075,2.60465,0,0,10,4,0,14,0,0
HHS Regions,Region 7,2014,40,656,1.37195,0,0,0,6,0,3,0,0
HHS Regions,Region 8,2014,40,816,1.83824,0,0,7,1,0,7,0,0
HHS Regions,Region 9,2014,40,927,4.85437,1,0,31,7,0,6,0,0
HHS Regions,Region 10,2014,40,377,2.65252,0,0,7,1,0,2,0,0
HHS Regions,Region 1,2014,41,462,1.08225,0,0,2,2,0,1,0,0
HHS Regions,Region 2,2014,41,1195,2.84519,3,0,19,7,0,5,0,0
HHS Regions,Region 3,2014,41,978,1.22699,0,0,3,3,0,6,0,0
HHS Regions,Region 4,2014,41,3033,6.8579,0,0,20,95,0,93,0,0
HHS Regions,Region 5,2014,41,1112,2.15827,2,0,4,9,0,9,0,0
HHS Regions,Region 6,2014,41,1309,4.20168,0,0,15,11,0,29,0,0
HHS Regions,Region 7,2014,41,695,1.58273,0,0,5,5,0,1,0,0
HHS Regions,Region 8,2014,41,810,0.987654,0,0,7,1,0,0,0,0
HHS Regions,Region 9,2014,41,973,4.83042,0,0,21,14,0,12,0,0
HHS Regions,Region 10,2014,41,469,7.46269,0,0,29,2,0,4,0,0
HHS Regions,Region 1,2014,42,496,1.81452,0,0,5,2,0,2,0,0
HHS Regions,Region 2,2014,42,1265,3.55731,1,0,30,5,0,9,0,0
HHS Regions,Region 3,2014,42,972,2.46914,1,0,15,5,0,3,0,0
