model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-22,0,2.0817391304347823,0.5769591466700535,0.28421277269856166
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-22,1,17.808260869565217,1.4236825029542135,3.0072078778420703
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-22,2,30.910869565217386,1.2104362155817419,2.2446770687946724
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-22,3,78.93571304347827,1.0025908800871488,1.8499744501370328
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-29,0,18.979565217391304,0.8278009717688549,0.9054106376451808
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-29,1,34.08239130434782,0.8928219698016444,1.019610577566784
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-29,2,84.70081521739131,0.905098533304164,1.0523227380462525
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-11-29,3,202.2158956521739,0.9519802518837363,1.1412166062311342
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-06,0,18.616521739130437,2.1074363816904746,2.768328701189401
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-06,1,61.42043478260869,1.1880153943074554,2.067740105583964
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-06,2,168.78951086956525,1.034466412887586,2.064540603862218
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-06,3,475.49347826086967,1.0060248590380998,1.904208517035931
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-13,0,39.12006086956522,1.0637408705267157,2.4135483751016804
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-13,1,125.49059782608695,0.8847990774362572,2.2980062468633795
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-13,2,408.0777717391304,0.9134435785767141,2.0913687764586197
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-13,3,459.44012826086964,0.8738693582211158,1.8213582728493076
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-20,0,66.79956521739129,0.8546923769703286,2.7562131287304563
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-20,1,301.3719630434783,0.828591556960374,2.4874411795138722
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-20,2,326.05663695652174,0.7626001455108637,1.855229124589976
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-20,3,112.85707826086953,0.6150542065625156,1.448509198345463
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-27,0,156.31565652173913,0.7088761988615705,2.2781910906267573
SIR-1S,False,False,False,2014-2015,hyperpars-None,2014-12-27,1,127.17924999999998,0.47683120428349013,1.0368998958988775
