Parameter,Median,Mean,SD,p-value,Skew
sigma,0.632,0.632,0.004,0.0,-0.017
sigma_ref,0.607,0.612,0.055,0.0,0.543
mu_intercept,-0.933,-0.939,0.262,0.0,-0.088
mu_ED,0.047,0.054,0.258,0.847,0.064
mu_season[0],0.238,0.238,0.208,0.257,0.017
mu_season[1],-0.018,-0.023,0.21,0.918,-0.068
mu_season[2],-0.144,-0.145,0.214,0.493,0.05
mu_model[0],-0.054,-0.054,0.176,0.758,0.054
mu_model[1],0.039,0.043,0.175,0.818,0.003
mu_model[2],0.054,0.058,0.177,0.744,-0.003
Delta_intercept,-1.031,-1.03,0.224,0.0,0.08
Delta_model[0],0.065,0.07,0.199,0.727,-0.077
Delta_model[1],-0.086,-0.082,0.196,0.679,-0.005
Delta_model[2],-0.023,-0.022,0.195,0.89,-0.031
Delta_season[0],-0.031,-0.031,0.202,0.872,0.022
Delta_season[1],-0.337,-0.333,0.246,0.168,0.026
Delta_season[2],0.309,0.311,0.197,0.112,0.057
Delta_ED,-0.205,-0.202,0.097,0.041,0.078
kappa_intercept,-0.961,-0.963,0.266,0.0,-0.038
kappa_model[0],-0.481,-0.471,0.24,0.058,0.096
kappa_model[1],-0.141,-0.138,0.245,0.575,0.057
kappa_model[2],0.651,0.648,0.257,0.013,-0.074
kappa_season[0],0.356,0.36,0.263,0.174,-0.026
kappa_season[1],-0.224,-0.257,0.419,0.568,-0.331
kappa_season[2],-0.12,-0.106,0.267,0.657,0.296
kappa_ED,0.286,0.278,0.184,0.145,-0.251
